,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
40,2020-08-27,Child,Apple Inc.,Purchase,"$1,001 - $15,000",Patrick J Toomey,AAPL,,Purchase,1,2255969107000.0,-0.0016198703779723,0.0067325766598269,-0.07506560747448456,-0.7582593440872861,-0.0084630727066623,-2.183518056473528,-0.7718382575026346,-0.0427831427300513,-4.410029753102963,-0.0119543757039261,0.0016730243508407,-0.1224729781319775,0.0569435625249723,0.02925408579505,0.24885250777116735,0.3405538634204479,0.0826829147040182,2.317553086876045,0.046,Pat Toomey,Republican,1961-11-17,Currency trader; Restaurant owner,2011-01-03,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41,2020-08-27,Spouse,Apple Inc.,Sale (Full),"$50,001 - $100,000",Pat Roberts,AAPL,,Sale,3,2255969107000.0,0.0016198703779723,-0.0067325766598269,0.09375830660521153,0.7582593440872861,0.0084630727066623,3.275834626832788,0.7718382575026346,0.0427831427300513,5.181066443012552,0.0119543757039261,-0.0016730243508407,0.15297097327100742,-0.0569435625249723,-0.02925408579505,-0.3108213003007487,-0.3405538634204479,-0.0826829147040182,-2.8946658823354934,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
42,2020-08-27,Spouse,Apple Inc.,Sale (Full),"$50,001 - $100,000",Pat Roberts,AAPL,,Sale,3,2255969107000.0,0.0016198703779723,-0.0067325766598269,0.09375830660521153,0.7582593440872861,0.0084630727066623,3.275834626832788,0.7718382575026346,0.0427831427300513,5.181066443012552,0.0119543757039261,-0.0016730243508407,0.15297097327100742,-0.0569435625249723,-0.02925408579505,-0.3108213003007487,-0.3405538634204479,-0.0826829147040182,-2.8946658823354934,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43,2020-09-02,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Pat Roberts,AAPL,,Purchase,3,2255969107000.0,-0.0800608127900162,-0.0351258363959294,-0.504406346426205,-0.1363013041325194,-0.0674841657264776,-0.7724895869638405,-0.113394148660133,-0.0480920677829782,-0.733032187229742,-0.0207184394632909,0.0153658571165271,-0.4050552523174545,-0.7403624058961844,0.0293526660591654,-2.6397824801122503,-0.6984509695926564,0.0868782648022072,-5.519914961263304,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
44,2020-09-02,Spouse,Apple Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,AAPL,,Purchase,3,2255969107000.0,-0.0800608127900162,-0.0351258363959294,-0.504406346426205,-0.1363013041325194,-0.0674841657264776,-0.7724895869638405,-0.113394148660133,-0.0480920677829782,-0.733032187229742,-0.0207184394632909,0.0153658571165271,-0.4050552523174545,-0.7403624058961844,0.0293526660591654,-2.6397824801122503,-0.6984509695926564,0.0868782648022072,-5.519914961263304,0.046,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
45,2020-09-03,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,0.00066181336863,-0.0081329991374968,0.09136940169514307,-0.0734612839179351,-0.0330211342205345,-0.42013315005173785,-0.0638649900727994,-0.0272383113462574,-0.38051495912994054,-0.0800608127900162,-0.0351258363959294,-0.46682995293564916,-0.7582593440872861,-0.0084630727066623,-2.4431285206508475,-0.7244335020289062,0.0449265237365075,-5.108701862759633,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
46,2020-09-03,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,0.00066181336863,-0.0081329991374968,0.09136940169514307,-0.0734612839179351,-0.0330211342205345,-0.42013315005173785,-0.0638649900727994,-0.0272383113462574,-0.38051495912994054,-0.0800608127900162,-0.0351258363959294,-0.46682995293564916,-0.7582593440872861,-0.0084630727066623,-2.4431285206508475,-0.7244335020289062,0.0449265237365075,-5.108701862759633,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47,2020-09-09,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,-0.0326457551994544,-0.0175847906418433,-0.15646852273678435,-0.0442379815888168,-0.0039629769105844,-0.4184174566718256,-0.0029832935560858,0.0229982112175488,-0.26992213246760177,0.0398865449388405,0.0201450249711869,0.2050948632208627,-0.1256520439448535,-0.0362071654402903,-0.9292438045681258,-0.7360333055229316,0.0142273996801221,-5.108701862759633,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
48,2020-09-09,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,2255969107000.0,-0.0326457551994544,-0.0175847906418433,-0.15646852273678435,-0.0442379815888168,-0.0039629769105844,-0.4184174566718256,-0.0029832935560858,0.0229982112175488,-0.26992213246760177,0.0398865449388405,0.0201450249711869,0.2050948632208627,-0.1256520439448535,-0.0362071654402903,-0.9292438045681258,-0.7360333055229316,0.0142273996801221,-5.108701862759633,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49,2020-09-11,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,AAPL,,Sale,1,2255969107000.0,-0.0299553571428572,-0.0127418085166883,-0.15470262529858483,0.0460714285714285,0.0064352568266102,0.3562205538715649,-0.08125,-0.0511707677710364,-0.27032986014936217,0.0131289100361264,-0.0005330634075928,0.1227836981440202,0.073461283917935,0.0330211342205344,0.3634461122179476,0.744,-0.0021837663370019,4.444471340147559,0.046,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
50,2020-09-11,Spouse,Apple Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAPL,,Purchase,1,2255969107000.0,0.0299553571428572,0.0127418085166883,0.15470262529858483,-0.0460714285714285,-0.0064352568266102,-0.3562205538715649,0.08125,0.0511707677710364,0.27032986014936217,-0.0131289100361264,0.0005330634075928,-0.1227836981440202,-0.073461283917935,-0.0330211342205344,-0.3634461122179476,-0.744,0.0021837663370019,-4.419403301719764,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
51,2020-09-17,Spouse,Apple Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAPL,,Purchase,1,2255969107000.0,-0.0317201377560267,-0.0111825702038422,-0.18457644536698428,-0.0192133405836505,-0.032892365527657,0.1229369443988743,0.0511147362697117,0.0208250794605913,0.2722210004182627,-0.0159636136627128,-0.0084123716212424,-0.06786497040503059,-0.0277557494052339,0.0053366235524183,-0.297409737241852,-0.7593089404992898,-0.0073861838739911,-4.419403301719764,0.046,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
52,2020-11-05,Spouse,Apple Inc.,Sale (Full),"$1,001 - $15,000",William Cassidy,AAPL,,Sale,1,2255969107000.0,0.002856422750567,0.0002877124015439,0.02308566602132192,-0.0015122238091236,-0.0075659815693145,0.05440669084348216,-0.0449466521045114,-0.0546368699169623,0.0870885003352686,-0.0354936929099609,-0.0194601909718188,-0.14409723970510527,-0.0321713492889352,-0.0605236683977268,0.2548096441174957,-0.0518734535171439,-0.0444814710126602,-0.0664336636471536,0.035,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
53,2020-11-20,Spouse,Apple Inc.,Sale (Partial),"$50,001 - $100,000",Thomas R Carper,AAPL,,Sale,3,2255969107000.0,0.029742628259758,-0.0056359169538502,0.39713301675215246,-0.0145730356229758,-0.0180152577342771,0.03863980395853561,-0.116073035622976,-0.0372364049314977,-0.8849608933337187,0.0109575185434929,0.0067925413261786,0.04675291075506832,0.0160992788864665,0.0077012119437123,0.09427040144600551,-0.0040215624197825,-0.0355051287126406,0.3534109043915631,0.035,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2020-03-24,Spouse,AbbVie Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,ABBV,,Purchase,1,189170539100.0,0.0062231441695066,0.0115350197970849,-0.04773920373377502,0.1289079863683508,0.0560856116665917,0.6544735656488979,0.2385538598310861,0.1591162613950714,0.7139262967999309,0.0463565891472868,0.0938276571019933,-0.4266347978450008,-0.0757326759791838,-0.0323660934923829,-0.3897467225750608,-0.2892796967144061,-0.2667725264025167,-0.20227777612329698,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55,2020-04-14,Joint,AbbVie Inc.,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",ABBV,,Sale,2,189170539100.0,0.0037745038353829,0.0220304561393644,-0.1896612847889392,0.021551199318154,0.0384742415831008,-0.17581366806087179,-0.0950931450140022,-0.002262777313198,-0.9644156882314131,-0.0227895392278953,-0.0305725241976657,0.08085751453994017,-0.0845107619173377,-0.0684691854877463,-0.1666561100191256,-0.0447780180638595,-0.1473087590299278,1.0651929703905587,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
56,2020-04-14,Spouse,AbbVie Inc.,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,ABBV,,Sale,5,189170539100.0,0.0037745038353829,0.0220304561393644,-0.23430935408127024,0.021551199318154,0.0384742415831008,-0.21720187674487454,-0.0950931450140022,-0.002262777313198,-1.1914483086351235,-0.0227895392278953,-0.0305725241976657,0.09989214206554392,-0.0845107619173377,-0.0684691854877463,-0.2058885424915972,-0.0447780180638595,-0.1473087590299278,1.3159495209676915,,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
57,2020-07-09,Spouse,AbbVie Inc.,Sale (Partial),"$1,001 - $15,000",Thomas R Carper,ABBV,,Sale,1,189170539100.0,0.0113334694711048,-0.0104662045335575,0.19591932334321807,-0.0202164590565652,-0.0201519645944703,-0.0005796284554674057,0.0567694506840923,-0.0661220475563519,1.104457762751535,0.0134971796937952,0.0056436399427117,0.07058179831277529,0.0121040952188823,-0.0116147708818754,0.21316760039324395,-0.0354160059202874,0.0248546740956381,-0.5416682306180514,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
58,2020-08-21,Spouse,AbbVie Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,ABBV,,Sale,1,189170539100.0,0.0036896479021715,-0.0100436835474337,0.12342501104738365,0.0072738772928525,-0.0326301969880724,0.35862826343569654,0.0813830908707569,0.0471688115955679,0.3074926002488512,0.0035714285714286,-0.0034411358997608,0.06302373539174409,0.0022088987062164,-0.0072075544420888,0.08462810630629285,0.0290685772773797,-0.0369777962283501,0.5935758857563015,0.113,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
59,2020-08-21,Self,AbbVie Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,ABBV,,Sale,1,189170539100.0,0.0036896479021715,-0.0100436835474337,0.12342501104738365,0.0072738772928525,-0.0326301969880724,0.35862826343569654,0.0813830908707569,0.0471688115955679,0.3074926002488512,0.0035714285714286,-0.0034411358997608,0.06302373539174409,0.0022088987062164,-0.0072075544420888,0.08462810630629285,0.0290685772773797,-0.0369777962283501,0.5935758857563015,0.113,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
60,2020-11-20,Spouse,AbbVie Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,ABBV,,Purchase,1,189170539100.0,0.0132883776279255,0.0056359169538502,0.06877464850413685,0.037088456961523,0.0180152577342771,0.17141578749265768,0.0241967473224911,0.0372364049314977,-0.11719078435931836,0.011738737834855,-0.0067925413261786,0.16654541132759582,0.0181744749596122,-0.0077012119437123,0.2325515082498977,0.2165520569429364,0.0355051287126406,1.6271156928613517,0.128,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
61,2020-03-03,Spouse,Abbott Laboratories,Purchase,"$1,001 - $15,000",Shelley M Capito,ABT,,Purchase,1,194055915400.0,0.0525708424156945,0.0422025924211801,0.09318215138190244,0.0370560328247211,-0.0403346906974497,0.6955305011562567,0.0185921271957942,-0.1586451219796427,1.5928771192742828,-0.04435730915329,-0.028107940185682,-0.1460372926772738,-0.0387033156662147,-0.0399078067009568,0.010825073276286401,-0.1252803947958725,-0.0853590201177955,-0.3587837465912173,0.213,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
62,2020-04-14,Joint,"Arcosa, Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",ACA,,Sale,1,2651306310.0,0.0434146341463415,0.0220304561393644,0.19218515306613457,0.0829268292682926,0.0384742415831008,0.3995069329144649,0.2151219512195121,-0.002262777313198,1.9536929272506096,-0.0115963483839132,-0.0305725241976657,0.17054381291560616,-0.0183805265772478,-0.0684691854877463,0.45015976655501067,-0.2450652900091101,-0.1473087590299278,-0.8785632940073143,0.863,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
63,2020-11-20,Spouse,"ACI Worldwide, Inc.",Purchase,"$1,001 - $15,000",Thomas R Carper,ACIW,,Purchase,1,4487163660.0,0.0018674136321192,0.0056359169538502,-0.03386851659581159,0.0140056022408963,0.0180152577342771,-0.036035813697699044,0.1830065359477122,0.0372364049314977,1.3100739683648952,0.0421667207265652,-0.0067925413261786,0.4400095841206351,0.0110132158590308,-0.0077012119437123,0.1681914156645084,0.0371207230471271,0.0355051287126406,0.01451976523786625,0.377,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
64,2020-03-20,Spouse,Archer-Daniels-Midland Company,Purchase,"$100,001 - $250,000",Kelly Loeffler,ADM,,Purchase,4,28047569490.0,-0.0424697811172819,-0.0292938583551706,-0.15463359159295698,0.0944135903299574,0.1026282907866649,-0.09640832436675745,0.1564848088859849,0.2144933446713985,-0.6807924115448988,-0.0851763299462045,-0.0433595225347492,-0.490765105088408,-0.1163394919168591,-0.1497960177350222,0.3926482298729,-0.3038435296793268,-0.3193095403334169,0.18151023030691074,0.79,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
65,2020-04-07,Spouse,Archer-Daniels-Midland Company,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,ADM,,Sale,4,28047569490.0,-0.0138966092273484,-0.0340564260493869,0.2365970822182007,0.0136186770428013,-0.0466080822438059,0.7068256445213283,-0.0113952195664259,-0.1016729274538339,1.0595057715086944,-0.0055897149245387,0.0016030454108602,-0.0844147604848185,-0.0227401932916428,-0.0289484986013253,0.07286112442176935,0.0441020191285866,0.1052897183055945,-0.7181033052393213,0.79,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
66,2020-02-26,Joint,"Automatic Data Processing, Inc.",Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,ADP,,Sale,3,75557026800.0,0.0529068718812001,0.0441632786653787,0.09814902026319543,0.011663560391992,-0.0044057386912421,0.18038190048477978,0.2101244513918115,0.1844826866983914,0.28783522064185496,0.0050842807204378,0.0037785187055856,0.014657505134472316,0.0823172413793102,0.079665697030551,0.02976424835778224,0.0613961367080786,0.054341262399597,0.07919272824866985,0.082,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
67,2020-03-16,Joint,"Automatic Data Processing, Inc.",Sale (Partial),"$1,001 - $15,000",Kelly Loeffler,ADP,,Sale,1,75557026800.0,-0.0565899069083781,-0.059954822243549,0.030241366702681252,0.1093418259023354,0.0623310548880404,0.4224979898779134,-0.1180793728564428,-0.1732596296094513,0.4959192767122261,0.1525259515570934,0.1198405028365707,0.2937526035997005,0.1885767293930558,0.131229610858674,0.5153934254492275,0.312138403639836,0.293929485567178,0.16364826863210305,0.082,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
68,2020-04-07,Joint,"Automatic Data Processing, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,ADP,,Sale,4,75557026800.0,-0.0114631270835916,-0.0340564260493869,0.2651566063411366,-0.0049648798945032,-0.0466080822438059,0.48872766340299106,-0.0660045950639167,-0.1016729274538339,0.418606153296885,0.0192622999829786,0.0016030454108602,0.20725030107139508,-0.0020487271033602,-0.0289484986013253,0.31569768242126905,0.1394280954714479,0.1052897183055945,0.4006504870756398,0.082,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
69,2020-04-16,Joint,Aflac Incorporated,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",AFL,,Sale,1,31237729150.0,-0.0410958904109588,-0.0267935918272579,-0.12853846622532344,-0.0,0.0006251004625743,-0.00561793995740014,0.0082762557077625,-0.0551374328017002,0.5699152629903749,0.0198601398601399,-0.0058167107381006,0.23076451481413388,0.0722795869737887,-0.0180255856406228,0.811596004106489,-0.208692652638841,-0.1732596296094513,-0.31844576641091066,0.894,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
70,2020-04-07,Joint,AGCO Corporation,Sale (Full),"$50,001 - $100,000",Kelly Loeffler,AGCO,,Sale,3,7721441000.0,-0.0388685388685388,-0.0340564260493869,-0.05401716970788225,0.0278795278795278,-0.0466080822438059,0.8361420499438552,-0.0404965404965405,-0.1016729274538339,0.6867202413117297,-0.0304046970014677,0.0016030454108602,-0.3592949124076544,-0.04,-0.0289484986013253,-0.12405586672931196,0.1998045920859794,0.1052897183055945,1.0609530924950388,0.508,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
71,2020-03-16,Spouse,"American International Group, Inc.",Purchase,"$50,001 - $100,000",Kelly Loeffler,AIG,,Purchase,3,32617374360.0,-0.043010752688172,0.059954822243549,-1.1558143260940434,-0.1698924731182794,-0.0623310548880404,-1.207403816352635,-0.003010752688172,0.1732596296094513,-1.9786791193150615,-0.1842105263157895,-0.1198405028365707,-0.7225696098684166,-0.2913745809204512,-0.131229610858674,-1.797667334660604,-0.5716654384672071,-0.293929485567178,-3.1176555217227127,1.464,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
72,2020-03-27,Spouse,"American International Group, Inc.",Purchase,"$1,001 - $15,000",Kelly Loeffler,AIG,,Purchase,1,32617374360.0,0.0078400627205017,0.0335160359949164,-0.23075663007740493,-0.1979615836926695,-0.0207832474906254,-1.5923476531051644,0.0674245393963151,0.1566180202796021,-0.8016049422364079,-0.0727008360596147,-0.0336873163071707,-0.3506246189507872,0.326573062922517,0.1026282907866649,2.012649740254084,-0.433111111111111,-0.1844826866983915,-2.2344881241991312,1.464,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
