,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
37,39,2020,03/08/2020,2020-02-28,joint,Apple Inc.,sale_full,"$100,001 - $250,000",Kim Schrier,WA08,False,AAPL,,Sale,4,2255969107000.0,-0.0931007130926513,-0.0460392252438883,-5882.709511839287,-0.0573237144177536,-0.0061437536811748,-6397.520682052718,0.0697614892362264,0.1251193208359565,-6919.75662888205,0.0005849663858207,0.0082383273576926,-956.6739481644735,0.1267848626987657,0.1149067485581605,1484.7702066327204,0.139538575340741,0.0982895026005421,5156.15471706122,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,40,2020,03/08/2020,2020-03-02,joint,Apple Inc.,sale_full,"$1,000,001 - $5,000,000",Kim Schrier,WA08,False,AAPL,,Sale,7,2255969107000.0,0.0317592784712692,0.0281079401856819,9128.347539637141,0.1092332585924166,0.1112117868249289,-4946.3215705448665,0.1937686155081824,0.2005449432566508,-16940.822759334624,-0.0931007130926513,-0.0460392252438885,-117653.74315265067,-0.002112851368732,0.0420535108140699,-110415.9275401861,0.0787136955047173,0.055957108816521,56891.478098783846,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,41,2020,03/08/2020,2020-03-02,joint,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,0.0317592784712692,0.0281079401856819,1369.2536827643428,0.1092332585924166,0.1112117868249289,-741.9490764562288,0.1937686155081824,0.2005449432566508,-2541.1262938394866,-0.0931007130926513,-0.0460392252438885,-17648.081474029936,-0.002112851368732,0.0420535108140699,-16562.407901731844,0.0787136955047173,0.055957108816521,8533.731386366919,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,42,2020,03/08/2020,2020-03-03,joint,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,-0.0463845552887958,-0.0422025924211801,-1568.238166337284,0.0137564283922154,0.0403346906974497,-9966.861653594016,0.1534287932590629,0.1586451219796427,-1956.1258783817852,0.0317592784712693,0.028107940185682,1369.2536827643428,-0.0043044294746052,0.0399078067009568,-16579.610671953877,0.1066785747367771,0.0853590201177955,7994.84364189541,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,43,2020,03/08/2020,2020-03-03,joint,Apple Inc.,sale_full,"$1,000,001 - $5,000,000",Kim Schrier,WA08,False,AAPL,,Sale,7,2255969107000.0,-0.0463845552887958,-0.0422025924211801,-10454.909260020433,0.0137564283922154,0.0403346906974497,-66445.66905221691,0.1534287932590629,0.1586451219796427,-13040.82440961386,0.0317592784712693,0.028107940185682,9128.347539637141,-0.0043044294746052,0.0399078067009568,-110530.61254502334,0.1066785747367771,0.0853590201177955,53298.89720723131,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,44,2020,03/08/2020,2020-03-03,self,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,-0.0463845552887958,-0.0422025924211801,-1568.238166337284,0.0137564283922154,0.0403346906974497,-9966.861653594016,0.1534287932590629,0.1586451219796427,-1956.1258783817852,0.0317592784712693,0.028107940185682,1369.2536827643428,-0.0043044294746052,0.0399078067009568,-16579.610671953877,0.1066785747367771,0.0853590201177955,7994.84364189541,0.07,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,45,2020,08/13/2020,2020-03-04,self,Apple Inc.,sale_partial,"$1,001 - $15,000",David Trone,MD06,False,AAPL,,Sale,1,2255969107000.0,0.0324370097257384,0.0339220221588948,-11.880841971466978,0.0902094236047242,0.1241933216617893,-271.8881764055485,0.2025830482454597,0.2049346350938621,-18.813870580643403,-0.0463845552887958,-0.0422025924211801,-33.45779392235861,-0.0344780466249119,-0.0044057386912421,-240.59349962332445,0.0218733474888261,0.0295766264044248,-61.6300829642466,0.07,David Trone,David Trone,Democratic,Furman University; BA; University of Pennsylvania; MBA,2019,1955-09-21,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,46,2020,04/11/2020,2020-03-05,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.0132801101570357,-0.0170539097997977,30.192284041916583,-0.152567282788226,-0.1796662632195084,216.80539294047404,-0.1039533284189084,-0.1191359616923617,121.46865750426232,-0.0324370097257386,-0.0339220221588947,11.880841971465378,0.0709272474015518,0.0151673850864118,446.1067784522775,-0.0509945895159722,-0.0692476269037095,146.03342562059228,0.07,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45,47,2020,04/15/2020,2020-03-09,,Apple Inc.,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,AAPL,,Purchase,1,2255969107000.0,0.0720216000292444,0.0493963357800302,181.0134266258374,-0.090017654505855,-0.131229610858674,329.7162568007276,-0.0003756997266519,0.0012451939881161,-12.967960165002184,-0.0790921011659688,-0.0759696807597977,-24.980924459571888,-0.1092332585924166,-0.1112117868249288,15.829215124213855,-0.1719707521552108,-0.1763672185420534,35.17392932793342,0.07,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,48,2020,03/25/2020,2020-03-18,,Apple,purchase,"$1,001 - $15,000",James Comer,KY01,False,AAPL,,Purchase,1,2255969107000.0,-0.0076620586208293,0.0047078937492182,-98.96580393656502,-0.004662099160822,0.032300571285601,-295.7198449066072,0.122673977378684,0.1772486551853551,-436.62470979227214,-0.024479949379103,-0.0518308233070666,218.8206668606728,-0.1044185130312062,-0.1252216037178355,166.43512703837771,-0.2408986231451416,-0.2905365426488687,397.12817498956787,0.07,James Comer,James Comer,Republican,Western Kentucky University; BS,2016,1972-08-19,48,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,49,2020,04/11/2020,2020-03-20,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.0212441536710803,-0.0292938583551706,64.40166232506365,0.0807014447434373,0.1026282907866649,-175.42573176884162,0.2044145784149982,0.2144933446713985,-80.63516943433059,-0.0634855380341531,-0.0433595225347492,-161.0181870029801,-0.1753066517969566,-0.1497960177350222,-204.09782781250536,-0.2916383103640071,-0.3193095403334169,221.38367537026312,0.07,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
48,50,2020,04/11/2020,2020-03-23,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,0.1003253554396754,0.0938276571019933,51.98483555062564,0.1356687614208673,0.1739742558326629,-306.4631080415699,0.2257877612871595,0.2504692947170823,-197.46460820609738,-0.0212441536710804,-0.0292938583551707,64.40166232506365,-0.0736551309336885,-0.0623310548880403,-90.59827040320842,-0.2995004464408505,-0.336718812532795,297.765537918602,0.07,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
49,51,2020,04/11/2020,2020-03-23,self,Apple Inc.,sale_full,"$1,001 - $15,000",Zoe Lofgren,CA19,False,AAPL,,Sale,1,2255969107000.0,-0.1003253554396754,-0.0938276571019933,-51.98483555062564,-0.1356687614208673,-0.1739742558326629,306.4631080415699,-0.2257877612871595,-0.2504692947170823,197.46460820609738,0.0212441536710804,0.0292938583551707,-64.40166232506365,0.0736551309336885,0.0623310548880403,90.59827040320842,0.2995004464408505,0.336718812532795,-297.765537918602,0.07,Zoe Lofgren,Zoe Lofgren,Democratic,Stanford University; BA; Santa Clara University; JD,1995,1947-12-21,73,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
50,52,2020,04/15/2020,2020-03-23,joint,Apple Inc.,sale_partial,"$50,001 - $100,000",David B. McKinley,WV01,True,AAPL,,Sale,3,2255969107000.0,-0.1003253554396754,-0.0938276571019933,-487.3306241753263,-0.1356687614208673,-0.1739742558326629,2872.9312336318685,-0.2257877612871595,-0.2504692947170823,1851.127348010925,0.0212441536710804,0.0292938583551707,-603.7318761591071,0.0736551309336885,0.0623310548880403,849.3113654616378,0.2995004464408505,0.336718812532795,-2791.396066078884,0.07,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,53,2020,04/09/2020,2020-03-27,,Apple Inc.,purchase,"$15,001 - $50,000",John Curtis,UT03,False,AAPL,,Purchase,2,2255969107000.0,0.0285379418528319,0.0335160359949164,-161.79054866481405,-0.0255510202005724,-0.0207832474906254,-154.95499695962923,0.1614192233220623,0.1566180202796021,156.04149948147773,-0.0414022210184181,-0.0336873163071707,-250.73826056789613,0.0807014447434373,0.1026282907866649,-712.6334598279154,-0.1534597011262497,-0.1844826866983915,1008.2625425873914,0.07,John Curtis,John Curtis,Republican,Brigham Young University; BS,2017,1960-05-10,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,54,2020,05/07/2020,2020-04-02,,Apple Inc.,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,AAPL,,Purchase,1,2255969107000.0,-0.0143714128269878,-0.01513712453995,6.126076559554081,0.0941493526374617,0.1040484387985278,-79.19763883160932,0.2148777697659645,0.1351616605326684,637.7687319209847,0.0166866879747624,0.0228293867638131,-49.14466166180013,-0.0522752282928339,-0.03922709281502,-104.39160789025011,-0.1534287932590629,-0.1586451219796428,41.733237928999486,0.07,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
53,55,2020,05/29/2020,2020-04-03,self,Apple Inc.,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,AAPL,,Purchase,1,2255969107000.0,0.087237479806139,0.0703313041207078,135.2578585712915,0.1318918023279898,0.1096899925662506,177.62557899879366,0.2453088107369205,0.1445643220219798,806.0062819638823,-0.0143714128269878,-0.01513712453995,6.126076559554081,-0.0255510202005723,-0.0207832474906254,-38.144565565929376,-0.2025830482454597,-0.2049346350938621,18.813870580643403,0.07,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,56,2020,05/29/2020,2020-04-03,self,Apple Inc.,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,AAPL,,Purchase,1,2255969107000.0,0.087237479806139,0.0703313041207078,135.2578585712915,0.1318918023279898,0.1096899925662506,177.62557899879366,0.2453088107369205,0.1445643220219798,806.0062819638823,-0.0143714128269878,-0.01513712453995,6.126076559554081,-0.0255510202005723,-0.0207832474906254,-38.144565565929376,-0.2025830482454597,-0.2049346350938621,18.813870580643403,0.07,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,57,2020,04/27/2020,2020-04-06,--,Apple Inc.,purchase,"$1,001 - $15,000",Susan W. Brooks,IN05,False,AAPL,,Purchase,1,2255969107000.0,-0.0115823141692386,-0.0016030454108602,-79.83913970140638,0.0936487598582693,0.0684691854877463,201.44918475136848,0.1572369794643195,0.0816577066314272,604.6719722995548,0.087237479806139,0.0703313041207078,135.2578585712915,0.0300616145363212,0.0140978051891191,127.71845668228958,-0.1039533284189084,-0.1191359616923616,121.46865750426153,0.07,Susan Brooks,Susan Brooks,Republican,"Miami University (BA); Indiana University, Indianapolis (JD)",2013,1960-08-25,60,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,58,2020,05/22/2020,2020-04-13,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,AAPL,,Sale,1,2255969107000.0,-0.050503165599268,-0.0305725241976657,-159.4550965335184,-0.0134674839890209,-0.022280319955968,70.50709415355946,-0.1258920036596522,-0.0211360681916115,-838.0998617120596,-0.0196276360919303,0.0101045945616564,-237.8727113440204,-0.1318918023279898,-0.1096899925662506,-177.62557899879366,0.0079148606874653,-0.0073867905945179,122.4208610815074,0.07,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,59,2020,05/04/2020,2020-04-15,,Apple Inc.,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AAPL,,Purchase,2,2255969107000.0,0.0079457514307828,0.0058167107381006,69.19488703251459,-0.0292865741759509,0.0057304840193146,-1138.0718998752263,0.0818479092166055,0.0288643941135893,1721.9907326055782,-0.0091273300514659,-0.0220304561393646,419.35804941974845,0.096365111836145,0.0466080822438061,1617.128340265807,0.0232398820016546,0.026683683631991,-111.92527488674817,0.07,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,60,2020,05/04/2020,2020-04-15,,Apple Inc.,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,False,AAPL,,Purchase,3,2255969107000.0,0.0079457514307828,0.0058167107381006,159.67911647150385,-0.0292865741759509,0.0057304840193146,-2626.29687317401,0.0818479092166055,0.0288643941135893,3973.7901244837667,-0.0091273300514659,-0.0220304561393646,967.740908155439,0.096365111836145,0.0466080822438061,3731.802097940206,0.0232398820016546,0.026683683631991,-258.2868441760452,0.07,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,61,2020,05/13/2020,2020-04-20,joint,Apple Inc.,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Sale,1,2255969107000.0,0.0309103033586213,0.0306748466257668,1.8837715912024273,-0.0225328430481654,-0.019595063687499,-23.503703775011534,-0.1527462590815824,-0.0525829212655324,-801.356784197308,0.0207567192629674,0.0178809974396082,23.00721244778448,-0.0134674839890209,-0.022280319955968,70.50709415355946,-0.122673977378684,-0.1772486551853551,436.62470979227214,0.07,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
60,62,2020,06/10/2020,2020-04-22,self,Apple Inc.,sale_full,"$1,001 - $15,000",Ed Perlmutter,CO07,False,AAPL,,Sale,1,2255969107000.0,0.0038754435394624,0.0005394186424511,26.689867188538905,-0.0421224178876342,-0.05008377064348,63.694802723143525,-0.1549800740680886,-0.0557780310147857,-793.6659454479498,-0.0288035547937548,-0.0229302481948139,-46.98938944482667,0.029286574175951,-0.0057304840193146,280.15397409122244,-0.2044145784149982,-0.2144933446713985,80.63516943433059,0.07,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
61,63,2020,05/09/2020,2020-04-27,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Sale,1,2255969107000.0,0.0162094142667155,0.0052423501292349,87.74199663191354,-0.0352791243677252,0.0124162752563854,-381.58704469269765,-0.1238831400260218,-0.0525450932436564,-570.7400432823143,-0.0007068240449517,-0.0147140731966977,112.06499683854388,-0.0225328430481652,-0.019595063687499,-23.503703775009132,-0.153348036819811,-0.1627591332870139,75.29347728585681,0.07,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
62,64,2020,05/15/2020,2020-04-30,,Apple Inc.,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,AAPL,,Purchase,1,2255969107000.0,-0.0160993198127745,-0.0280590434791565,95.68376919288839,0.0338325402938237,-0.0107264380603138,356.4941063222771,0.1005446256141806,0.0578176986227996,341.83677939454367,0.0210960963022244,-0.0092124197570345,242.48328273210083,0.0682470639566592,0.0409714775895344,218.21832873018116,0.1530159334406027,0.1088001827422762,353.74811346196117,0.07,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,65,2020,05/15/2020,2020-04-30,joint,Apple Inc.,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,AAPL,,Purchase,1,2255969107000.0,-0.0160993198127745,-0.0280590434791565,95.68376919288839,0.0338325402938237,-0.0107264380603138,356.4941063222771,0.1005446256141806,0.0578176986227996,341.83677939454367,0.0210960963022244,-0.0092124197570345,242.48328273210083,0.0682470639566592,0.0409714775895344,218.21832873018116,0.1530159334406027,0.1088001827422762,353.74811346196117,0.07,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,66,2020,05/31/2020,2020-05-01,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Sale,1,2255969107000.0,-0.0141487870014602,-0.0042498171836746,-79.19670802719288,-0.0728542888278169,-0.0350053520141591,-302.81041897766926,-0.1247102388795018,-0.1032108552271338,-172.0058189107702,0.0160993198127744,0.0280590434791565,-95.68376919288919,-0.021557090857688,0.0021256794771461,-189.47400406384102,-0.1367730597653491,-0.0952259352547211,-332.39776964727935,0.071,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
65,67,2020,05/31/2020,2020-05-07,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Sale,1,2255969107000.0,-0.0210377632527083,-0.0168715010117348,-33.332181058907686,-0.0190953453313804,0.0099576910929164,-232.43881791258735,-0.1325146550508544,-0.1131442216584119,-154.97315235623543,-0.0103449090243821,-0.0115046236158993,9.27829658943336,-0.0338325402938237,0.0107264380603139,-356.49410632227784,-0.1572369794643195,-0.0816577066314272,-604.6719722995548,0.071,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
66,68,2020,06/09/2020,2020-05-08,self,Apple Inc.,sale_partial,"$500,001 - $1,000,000",Nancy Pelosi,CA12,True,AAPL,,Sale,6,2255969107000.0,-0.0157353690387902,-0.0001774865178509,-11668.41966964566,0.007803211556444,0.0225612669806813,-11068.548947205687,-0.1377164414922773,-0.0888593078025803,-36642.87469583959,-0.0210377632527085,-0.0168715010117348,-3124.6987638613955,-0.0728542888278171,-0.0350053520141588,-28386.72153471213,-0.195428485349747,-0.1016729274538339,-70316.7152997137,0.071,Nancy Pelosi,Nancy Pelosi,Democratic,Trinity Washington University; BA,1987,1940-03-26,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,69,2020,06/09/2020,2020-05-08,self,Apple Inc.,sale_partial,"$500,001 - $1,000,000",Nancy Pelosi,CA12,True,AAPL,,Sale,6,2255969107000.0,-0.0157353690387902,-0.0001774865178509,-11668.41966964566,0.007803211556444,0.0225612669806813,-11068.548947205687,-0.1377164414922773,-0.0888593078025803,-36642.87469583959,-0.0210377632527085,-0.0168715010117348,-3124.6987638613955,-0.0728542888278171,-0.0350053520141588,-28386.72153471213,-0.195428485349747,-0.1016729274538339,-70316.7152997137,0.071,Nancy Pelosi,Nancy Pelosi,Democratic,Trinity Washington University; BA,1987,1940-03-26,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,70,2020,06/09/2020,2020-05-08,self,Apple Inc.,sale_partial,"$1,000,001 - $5,000,000",Nancy Pelosi,CA12,True,AAPL,,Sale,7,2255969107000.0,-0.0157353690387902,-0.0001774865178509,-38894.71408128926,0.007803211556444,0.0225612669806813,-36895.14593962096,-0.1377164414922773,-0.0888593078025803,-122142.85865280934,-0.0210377632527085,-0.0168715010117348,-10415.65768556537,-0.0728542888278171,-0.0350053520141588,-94622.36095861415,-0.195428485349747,-0.1016729274538339,-234388.94161756145,0.071,Nancy Pelosi,Nancy Pelosi,Democratic,Trinity Washington University; BA,1987,1940-03-26,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,71,2020,06/10/2020,2020-05-18,,Apple Inc.,sale_full,"$15,001 - $50,000",Josh Gottheimer,NJ05,False,AAPL,,Sale,2,2255969107000.0,0.0057784482403622,0.0104844088005389,-152.9460711860196,-0.0056198249180792,-0.0128169104678206,233.90887890937037,-0.1167450506967566,-0.0546496000216663,-2018.1331946657722,-0.0235611459998421,-0.0315012047351328,258.0558789263122,0.0001587886048446,-0.0080503153239235,266.79998223692763,-0.0986082179357494,-0.0551374328017002,-1412.822252249166,0.071,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
