gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
005046,12052,2019/12/31,2019/12/31,2020/02/29,0.275,GD,36955010
005046,12052,2019/12/31,2019/12/31,2020/03/31,0.275,GD,36955010
005046,12052,2019/12/31,2019/12/31,2020/04/30,0.275,GD,36955010
005046,12052,2019/12/31,2020/03/31,2020/05/31,0.359,GD,36955010
005046,12052,2019/12/31,2020/03/31,2020/06/30,0.359,GD,36955010
005046,12052,2019/12/31,2020/03/31,2020/07/31,0.359,GD,36955010
005046,12052,2019/12/31,2020/06/30,2020/08/31,0.334,GD,36955010
005046,12052,2019/12/31,2020/06/30,2020/09/30,0.334,GD,36955010
005046,12052,2019/12/31,2020/06/30,2020/10/31,0.334,GD,36955010
005046,12052,2019/12/31,2020/09/30,2020/11/30,0.382,GD,36955010
005046,12052,2019/12/31,2020/09/30,2020/12/31,0.382,GD,36955010
005047,12060,2018/12/31,2019/09/30,2019/11/30,0.358,GE,36960410
005047,12060,2018/12/31,2019/09/30,2019/12/31,0.358,GE,36960410
005047,12060,2018/12/31,2019/09/30,2020/01/31,0.358,GE,36960410
005047,12060,2019/12/31,2019/12/31,2020/02/29,0.290,GE,36960410
005047,12060,2019/12/31,2019/12/31,2020/03/31,0.290,GE,36960410
005047,12060,2019/12/31,2019/12/31,2020/04/30,0.290,GE,36960410
005047,12060,2019/12/31,2020/03/31,2020/05/31,0.508,GE,36960410
005047,12060,2019/12/31,2020/03/31,2020/06/30,0.508,GE,36960410
005047,12060,2019/12/31,2020/03/31,2020/07/31,0.508,GE,36960410
005047,12060,2019/12/31,2020/06/30,2020/08/31,0.563,GE,36960410
005047,12060,2019/12/31,2020/06/30,2020/09/30,0.563,GE,36960410
005047,12060,2019/12/31,2020/06/30,2020/10/31,0.563,GE,36960410
005047,12060,2019/12/31,2020/09/30,2020/11/30,0.610,GE,36960410
005047,12060,2019/12/31,2020/09/30,2020/12/31,0.610,GE,36960410
014960,12062,2018/12/31,2019/09/30,2019/11/30,0.442,LH,50540R40
014960,12062,2018/12/31,2019/09/30,2019/12/31,0.442,LH,50540R40
014960,12062,2018/12/31,2019/09/30,2020/01/31,0.442,LH,50540R40
014960,12062,2019/12/31,2019/12/31,2020/02/29,0.460,LH,50540R40
014960,12062,2019/12/31,2019/12/31,2020/03/31,0.460,LH,50540R40
014960,12062,2019/12/31,2019/12/31,2020/04/30,0.460,LH,50540R40
014960,12062,2019/12/31,2020/03/31,2020/05/31,0.572,LH,50540R40
014960,12062,2019/12/31,2020/03/31,2020/06/30,0.572,LH,50540R40
014960,12062,2019/12/31,2020/03/31,2020/07/31,0.572,LH,50540R40
014960,12062,2019/12/31,2020/06/30,2020/08/31,0.455,LH,50540R40
014960,12062,2019/12/31,2020/06/30,2020/09/30,0.455,LH,50540R40
014960,12062,2019/12/31,2020/06/30,2020/10/31,0.455,LH,50540R40
014960,12062,2019/12/31,2020/09/30,2020/11/30,0.449,LH,50540R40
014960,12062,2019/12/31,2020/09/30,2020/12/31,0.449,LH,50540R40
016245,12073,2018/12/31,2019/09/30,2019/11/30,1.122,PBCT,71270410
016245,12073,2018/12/31,2019/09/30,2019/12/31,1.122,PBCT,71270410
016245,12073,2018/12/31,2019/09/30,2020/01/31,1.122,PBCT,71270410
016245,12073,2019/12/31,2019/12/31,2020/02/29,1.041,PBCT,71270410
016245,12073,2019/12/31,2019/12/31,2020/03/31,1.041,PBCT,71270410
016245,12073,2019/12/31,2019/12/31,2020/04/30,1.041,PBCT,71270410
016245,12073,2019/12/31,2020/03/31,2020/05/31,1.617,PBCT,71270410
016245,12073,2019/12/31,2020/03/31,2020/06/30,1.617,PBCT,71270410
016245,12073,2019/12/31,2020/03/31,2020/07/31,1.617,PBCT,71270410
016245,12073,2019/12/31,2020/06/30,2020/08/31,1.552,PBCT,71270410
016245,12073,2019/12/31,2020/06/30,2020/09/30,1.552,PBCT,71270410
016245,12073,2019/12/31,2020/06/30,2020/10/31,1.552,PBCT,71270410
016245,12073,2019/12/31,2020/09/30,2020/11/30,1.756,PBCT,71270410
016245,12073,2019/12/31,2020/09/30,2020/12/31,1.756,PBCT,71270410
184797,12089,2018/12/31,2019/09/30,2019/11/30,0.193,RP,75606N10
184797,12089,2018/12/31,2019/09/30,2019/12/31,0.193,RP,75606N10
184797,12089,2018/12/31,2019/09/30,2020/01/31,0.193,RP,75606N10
184797,12089,2019/12/31,2019/12/31,2020/02/29,0.231,RP,75606N10
184797,12089,2019/12/31,2019/12/31,2020/03/31,0.231,RP,75606N10
184797,12089,2019/12/31,2019/12/31,2020/04/30,0.231,RP,75606N10
184797,12089,2019/12/31,2020/03/31,2020/05/31,0.234,RP,75606N10
184797,12089,2019/12/31,2020/03/31,2020/06/30,0.234,RP,75606N10
184797,12089,2019/12/31,2020/03/31,2020/07/31,0.234,RP,75606N10
184797,12089,2019/12/31,2020/06/30,2020/08/31,0.235,RP,75606N10
184797,12089,2019/12/31,2020/06/30,2020/09/30,0.235,RP,75606N10
184797,12089,2019/12/31,2020/06/30,2020/10/31,0.235,RP,75606N10
184797,12089,2019/12/31,2020/09/30,2020/11/30,0.270,RP,75606N10
184797,12089,2019/12/31,2020/09/30,2020/12/31,0.270,RP,75606N10
126136,12308,2018/12/31,2019/09/30,2019/11/30,0.571,CHTR,16119P10
126136,12308,2018/12/31,2019/09/30,2019/12/31,0.571,CHTR,16119P10
126136,12308,2018/12/31,2019/09/30,2020/01/31,0.571,CHTR,16119P10
126136,12308,2019/12/31,2019/12/31,2020/02/29,0.483,CHTR,16119P10
126136,12308,2019/12/31,2019/12/31,2020/03/31,0.483,CHTR,16119P10
126136,12308,2019/12/31,2019/12/31,2020/04/30,0.483,CHTR,16119P10
126136,12308,2019/12/31,2020/03/31,2020/05/31,0.525,CHTR,16119P10
126136,12308,2019/12/31,2020/03/31,2020/06/30,0.525,CHTR,16119P10
126136,12308,2019/12/31,2020/03/31,2020/07/31,0.525,CHTR,16119P10
126136,12308,2019/12/31,2020/06/30,2020/08/31,0.451,CHTR,16119P10
126136,12308,2019/12/31,2020/06/30,2020/09/30,0.451,CHTR,16119P10
126136,12308,2019/12/31,2020/06/30,2020/10/31,0.451,CHTR,16119P10
126136,12308,2019/12/31,2020/09/30,2020/11/30,0.359,CHTR,16119P10
126136,12308,2019/12/31,2020/09/30,2020/12/31,0.359,CHTR,16119P10
185881,12366,2019/03/31,2019/09/30,2019/11/30,0.084,BAH,09950210
185881,12366,2019/03/31,2019/09/30,2019/12/31,0.084,BAH,09950210
185881,12366,2019/03/31,2019/09/30,2020/01/31,0.084,BAH,09950210
185881,12366,2019/03/31,2019/12/31,2020/02/29,0.092,BAH,09950210
185881,12366,2019/03/31,2019/12/31,2020/03/31,0.092,BAH,09950210
185881,12366,2019/03/31,2019/12/31,2020/04/30,0.092,BAH,09950210
185881,12366,2020/03/31,2020/03/31,2020/05/31,0.099,BAH,09950210
185881,12366,2020/03/31,2020/03/31,2020/06/30,0.099,BAH,09950210
185881,12366,2020/03/31,2020/03/31,2020/07/31,0.099,BAH,09950210
185881,12366,2020/03/31,2020/06/30,2020/08/31,0.082,BAH,09950210
185881,12366,2020/03/31,2020/06/30,2020/09/30,0.082,BAH,09950210
185881,12366,2020/03/31,2020/06/30,2020/10/31,0.082,BAH,09950210
185881,12366,2020/03/31,2020/09/30,2020/11/30,0.085,BAH,09950210
185881,12366,2020/03/31,2020/09/30,2020/12/31,0.085,BAH,09950210
005073,12369,2018/12/31,2019/09/30,2019/11/30,0.849,GM,37045V10
005073,12369,2018/12/31,2019/09/30,2019/12/31,0.849,GM,37045V10
005073,12369,2018/12/31,2019/09/30,2020/01/31,0.849,GM,37045V10
005073,12369,2019/12/31,2019/12/31,2020/02/29,0.816,GM,37045V10
005073,12369,2019/12/31,2019/12/31,2020/03/31,0.816,GM,37045V10
005073,12369,2019/12/31,2019/12/31,2020/04/30,0.816,GM,37045V10
005073,12369,2019/12/31,2020/03/31,2020/05/31,1.379,GM,37045V10
005073,12369,2019/12/31,2020/03/31,2020/06/30,1.379,GM,37045V10
005073,12369,2019/12/31,2020/03/31,2020/07/31,1.379,GM,37045V10
005073,12369,2019/12/31,2020/06/30,2020/08/31,1.110,GM,37045V10
005073,12369,2019/12/31,2020/06/30,2020/09/30,1.110,GM,37045V10
005073,12369,2019/12/31,2020/06/30,2020/10/31,1.110,GM,37045V10
005073,12369,2019/12/31,2020/09/30,2020/11/30,1.046,GM,37045V10
005073,12369,2019/12/31,2020/09/30,2020/12/31,1.046,GM,37045V10
185797,12373,2018/12/31,2019/09/30,2019/11/30,0.600,HHC,44267D10
185797,12373,2018/12/31,2019/09/30,2019/12/31,0.600,HHC,44267D10
185797,12373,2018/12/31,2019/09/30,2020/01/31,0.600,HHC,44267D10
185797,12373,2019/12/31,2019/12/31,2020/02/29,0.616,HHC,44267D10
185797,12373,2019/12/31,2019/12/31,2020/03/31,0.616,HHC,44267D10
185797,12373,2019/12/31,2019/12/31,2020/04/30,0.616,HHC,44267D10
185797,12373,2019/12/31,2020/03/31,2020/05/31,1.343,HHC,44267D10
185797,12373,2019/12/31,2020/03/31,2020/06/30,1.343,HHC,44267D10
185797,12373,2019/12/31,2020/03/31,2020/07/31,1.343,HHC,44267D10
185797,12373,2019/12/31,2020/06/30,2020/08/31,1.292,HHC,44267D10
185797,12373,2019/12/31,2020/06/30,2020/09/30,1.292,HHC,44267D10
185797,12373,2019/12/31,2020/06/30,2020/10/31,1.292,HHC,44267D10
185797,12373,2019/12/31,2020/09/30,2020/11/30,1.230,HHC,44267D10
185797,12373,2019/12/31,2020/09/30,2020/12/31,1.230,HHC,44267D10
178519,12400,2018/12/31,2019/09/30,2019/11/30,0.156,LPLA,50212V10
178519,12400,2018/12/31,2019/09/30,2019/12/31,0.156,LPLA,50212V10
178519,12400,2018/12/31,2019/09/30,2020/01/31,0.156,LPLA,50212V10
178519,12400,2019/12/31,2019/12/31,2020/02/29,0.139,LPLA,50212V10
178519,12400,2019/12/31,2019/12/31,2020/03/31,0.139,LPLA,50212V10
178519,12400,2019/12/31,2019/12/31,2020/04/30,0.139,LPLA,50212V10
178519,12400,2019/12/31,2020/03/31,2020/05/31,0.236,LPLA,50212V10
178519,12400,2019/12/31,2020/03/31,2020/06/30,0.236,LPLA,50212V10
178519,12400,2019/12/31,2020/03/31,2020/07/31,0.236,LPLA,50212V10
178519,12400,2019/12/31,2020/06/30,2020/08/31,0.179,LPLA,50212V10
178519,12400,2019/12/31,2020/06/30,2020/09/30,0.179,LPLA,50212V10
178519,12400,2019/12/31,2020/06/30,2020/10/31,0.179,LPLA,50212V10
178519,12400,2019/12/31,2020/09/30,2020/11/30,0.199,LPLA,50212V10
178519,12400,2019/12/31,2020/09/30,2020/12/31,0.199,LPLA,50212V10
014275,12448,2018/12/31,2019/09/30,2019/11/30,0.521,FRC,33616C10
014275,12448,2018/12/31,2019/09/30,2019/12/31,0.521,FRC,33616C10
014275,12448,2018/12/31,2019/09/30,2020/01/31,0.521,FRC,33616C10
014275,12448,2019/12/31,2019/12/31,2020/02/29,0.440,FRC,33616C10
014275,12448,2019/12/31,2019/12/31,2020/03/31,0.440,FRC,33616C10
014275,12448,2019/12/31,2019/12/31,2020/04/30,0.440,FRC,33616C10
014275,12448,2019/12/31,2020/03/31,2020/05/31,0.653,FRC,33616C10
014275,12448,2019/12/31,2020/03/31,2020/06/30,0.653,FRC,33616C10
014275,12448,2019/12/31,2020/03/31,2020/07/31,0.653,FRC,33616C10
014275,12448,2019/12/31,2020/06/30,2020/08/31,0.517,FRC,33616C10
014275,12448,2019/12/31,2020/06/30,2020/09/30,0.517,FRC,33616C10
014275,12448,2019/12/31,2020/06/30,2020/10/31,0.517,FRC,33616C10
014275,12448,2019/12/31,2020/09/30,2020/11/30,0.517,FRC,33616C10
014275,12448,2019/12/31,2020/09/30,2020/12/31,0.517,FRC,33616C10
184700,12449,2018/12/31,2019/09/30,2019/11/30,0.175,FLT,33904110
184700,12449,2018/12/31,2019/09/30,2019/12/31,0.175,FLT,33904110
184700,12449,2018/12/31,2019/09/30,2020/01/31,0.175,FLT,33904110
184700,12449,2019/12/31,2019/12/31,2020/02/29,0.172,FLT,33904110
184700,12449,2019/12/31,2019/12/31,2020/03/31,0.172,FLT,33904110
184700,12449,2019/12/31,2019/12/31,2020/04/30,0.172,FLT,33904110
184700,12449,2019/12/31,2020/03/31,2020/05/31,0.210,FLT,33904110
184700,12449,2019/12/31,2020/03/31,2020/06/30,0.210,FLT,33904110
184700,12449,2019/12/31,2020/03/31,2020/07/31,0.210,FLT,33904110
184700,12449,2019/12/31,2020/06/30,2020/08/31,0.164,FLT,33904110
184700,12449,2019/12/31,2020/06/30,2020/09/30,0.164,FLT,33904110
184700,12449,2019/12/31,2020/06/30,2020/10/31,0.164,FLT,33904110
184700,12449,2019/12/31,2020/09/30,2020/11/30,0.173,FLT,33904110
184700,12449,2019/12/31,2020/09/30,2020/12/31,0.173,FLT,33904110
185532,12476,2018/12/31,2019/09/30,2019/11/30,0.625,TRGP,87612G10
185532,12476,2018/12/31,2019/09/30,2019/12/31,0.625,TRGP,87612G10
185532,12476,2018/12/31,2019/09/30,2020/01/31,0.625,TRGP,87612G10
185532,12476,2019/12/31,2019/12/31,2020/02/29,0.563,TRGP,87612G10
185532,12476,2019/12/31,2019/12/31,2020/03/31,0.563,TRGP,87612G10
185532,12476,2019/12/31,2019/12/31,2020/04/30,0.563,TRGP,87612G10
185532,12476,2019/12/31,2020/03/31,2020/05/31,2.006,TRGP,87612G10
185532,12476,2019/12/31,2020/03/31,2020/06/30,2.006,TRGP,87612G10
185532,12476,2019/12/31,2020/03/31,2020/07/31,2.006,TRGP,87612G10
185532,12476,2019/12/31,2020/06/30,2020/08/31,0.652,TRGP,87612G10
185532,12476,2019/12/31,2020/06/30,2020/09/30,0.652,TRGP,87612G10
185532,12476,2019/12/31,2020/06/30,2020/10/31,0.652,TRGP,87612G10
185532,12476,2019/12/31,2020/09/30,2020/11/30,0.905,TRGP,87612G10
185532,12476,2019/12/31,2020/09/30,2020/12/31,0.905,TRGP,87612G10
006066,12490,2018/12/31,2019/09/30,2019/11/30,0.139,IBM,45920010
006066,12490,2018/12/31,2019/09/30,2019/12/31,0.139,IBM,45920010
006066,12490,2018/12/31,2019/09/30,2020/01/31,0.139,IBM,45920010
006066,12490,2019/12/31,2019/12/31,2020/02/29,0.219,IBM,45920010
006066,12490,2019/12/31,2019/12/31,2020/03/31,0.219,IBM,45920010
006066,12490,2019/12/31,2019/12/31,2020/04/30,0.219,IBM,45920010
006066,12490,2019/12/31,2020/03/31,2020/05/31,0.203,IBM,45920010
006066,12490,2019/12/31,2020/03/31,2020/06/30,0.203,IBM,45920010
006066,12490,2019/12/31,2020/03/31,2020/07/31,0.203,IBM,45920010
006066,12490,2019/12/31,2020/06/30,2020/08/31,0.191,IBM,45920010
006066,12490,2019/12/31,2020/06/30,2020/09/30,0.191,IBM,45920010
006066,12490,2019/12/31,2020/06/30,2020/10/31,0.191,IBM,45920010
006066,12490,2019/12/31,2020/09/30,2020/11/30,0.196,IBM,45920010
006066,12490,2019/12/31,2020/09/30,2020/12/31,0.196,IBM,45920010
185289,12497,2018/12/31,2019/09/30,2019/11/30,0.628,ASMB,04539610
185289,12497,2018/12/31,2019/09/30,2019/12/31,0.628,ASMB,04539610
185289,12497,2018/12/31,2019/09/30,2020/01/31,0.628,ASMB,04539610
185289,12497,2019/12/31,2019/12/31,2020/02/29,0.414,ASMB,04539610
185289,12497,2019/12/31,2019/12/31,2020/03/31,0.414,ASMB,04539610
185289,12497,2019/12/31,2019/12/31,2020/04/30,0.414,ASMB,04539610
185289,12497,2019/12/31,2020/03/31,2020/05/31,0.526,ASMB,04539610
185289,12497,2019/12/31,2020/03/31,2020/06/30,0.526,ASMB,04539610
185289,12497,2019/12/31,2020/03/31,2020/07/31,0.526,ASMB,04539610
185289,12497,2019/12/31,2020/06/30,2020/08/31,0.352,ASMB,04539610
185289,12497,2019/12/31,2020/06/30,2020/09/30,0.352,ASMB,04539610
185289,12497,2019/12/31,2020/06/30,2020/10/31,0.352,ASMB,04539610
185289,12497,2019/12/31,2020/09/30,2020/11/30,0.505,ASMB,04539610
185289,12497,2019/12/31,2020/09/30,2020/12/31,0.505,ASMB,04539610
006310,12558,2018/12/31,2019/09/30,2019/11/30,0.721,KMI,49456B10
006310,12558,2018/12/31,2019/09/30,2019/12/31,0.721,KMI,49456B10
006310,12558,2018/12/31,2019/09/30,2020/01/31,0.721,KMI,49456B10
006310,12558,2019/12/31,2019/12/31,2020/02/29,0.704,KMI,49456B10
006310,12558,2019/12/31,2019/12/31,2020/03/31,0.704,KMI,49456B10
006310,12558,2019/12/31,2019/12/31,2020/04/30,0.704,KMI,49456B10
006310,12558,2019/12/31,2020/03/31,2020/05/31,1.052,KMI,49456B10
006310,12558,2019/12/31,2020/03/31,2020/06/30,1.052,KMI,49456B10
006310,12558,2019/12/31,2020/03/31,2020/07/31,1.052,KMI,49456B10
006310,12558,2019/12/31,2020/06/30,2020/08/31,0.926,KMI,49456B10
006310,12558,2019/12/31,2020/06/30,2020/09/30,0.926,KMI,49456B10
006310,12558,2019/12/31,2020/06/30,2020/10/31,0.926,KMI,49456B10
006310,12558,2019/12/31,2020/09/30,2020/11/30,1.131,KMI,49456B10
006310,12558,2019/12/31,2020/09/30,2020/12/31,1.131,KMI,49456B10
184254,12591,2018/12/31,2019/09/30,2019/11/30,0.144,APO,03768E10
184254,12591,2018/12/31,2019/09/30,2019/12/31,0.144,APO,03768E10
184254,12591,2018/12/31,2019/09/30,2020/01/31,0.144,APO,03768E10
184254,12591,2019/12/31,2019/12/31,2020/02/29,0.120,APO,03768E10
184254,12591,2019/12/31,2019/12/31,2020/03/31,0.120,APO,03768E10
184254,12591,2019/12/31,2019/12/31,2020/04/30,0.120,APO,03768E10
184254,12591,2019/12/31,2020/03/31,2020/05/31,0.000,APO,03768E10
184254,12591,2019/12/31,2020/03/31,2020/06/30,0.000,APO,03768E10
184254,12591,2019/12/31,2020/03/31,2020/07/31,0.000,APO,03768E10
184254,12591,2019/12/31,2020/06/30,2020/08/31,0.033,APO,03768E10
184254,12591,2019/12/31,2020/06/30,2020/09/30,0.033,APO,03768E10
184254,12591,2019/12/31,2020/06/30,2020/10/31,0.033,APO,03768E10
184254,12591,2019/12/31,2020/09/30,2020/11/30,0.052,APO,03768E10
184254,12591,2019/12/31,2020/09/30,2020/12/31,0.052,APO,03768E10
022260,12622,2018/12/31,2019/09/30,2019/11/30,,HCA,40412C10
022260,12622,2018/12/31,2019/09/30,2019/12/31,,HCA,40412C10
022260,12622,2018/12/31,2019/09/30,2020/01/31,,HCA,40412C10
022260,12622,2019/12/31,2019/12/31,2020/02/29,,HCA,40412C10
022260,12622,2019/12/31,2019/12/31,2020/03/31,,HCA,40412C10
022260,12622,2019/12/31,2019/12/31,2020/04/30,,HCA,40412C10
022260,12622,2019/12/31,2020/03/31,2020/05/31,,HCA,40412C10
022260,12622,2019/12/31,2020/03/31,2020/06/30,,HCA,40412C10
022260,12622,2019/12/31,2020/03/31,2020/07/31,,HCA,40412C10
022260,12622,2019/12/31,2020/06/30,2020/08/31,,HCA,40412C10
022260,12622,2019/12/31,2020/06/30,2020/09/30,,HCA,40412C10
022260,12622,2019/12/31,2020/06/30,2020/10/31,,HCA,40412C10
022260,12622,2019/12/31,2020/09/30,2020/11/30,,HCA,40412C10
022260,12622,2019/12/31,2020/09/30,2020/12/31,,HCA,40412C10
186310,12623,2018/12/31,2019/09/30,2019/11/30,0.196,HII,44641310
186310,12623,2018/12/31,2019/09/30,2019/12/31,0.196,HII,44641310
186310,12623,2018/12/31,2019/09/30,2020/01/31,0.196,HII,44641310
186310,12623,2019/12/31,2019/12/31,2020/02/29,0.155,HII,44641310
186310,12623,2019/12/31,2019/12/31,2020/03/31,0.155,HII,44641310
186310,12623,2019/12/31,2019/12/31,2020/04/30,0.155,HII,44641310
186310,12623,2019/12/31,2020/03/31,2020/05/31,0.223,HII,44641310
186310,12623,2019/12/31,2020/03/31,2020/06/30,0.223,HII,44641310
186310,12623,2019/12/31,2020/03/31,2020/07/31,0.223,HII,44641310
186310,12623,2019/12/31,2020/06/30,2020/08/31,0.237,HII,44641310
186310,12623,2019/12/31,2020/06/30,2020/09/30,0.237,HII,44641310
186310,12623,2019/12/31,2020/06/30,2020/10/31,0.237,HII,44641310
186310,12623,2019/12/31,2020/09/30,2020/11/30,0.330,HII,44641310
186310,12623,2019/12/31,2020/09/30,2020/12/31,0.330,HII,44641310
001439,12758,2018/12/31,2019/09/30,2019/11/30,0.322,ECOL,91732J10
001439,12758,2018/12/31,2019/09/30,2019/12/31,0.322,ECOL,91732J10
001439,12758,2018/12/31,2019/09/30,2020/01/31,0.322,ECOL,91732J10
001439,12758,2019/12/31,2019/12/31,2020/02/29,0.626,ECOL,91734M10
001439,12758,2019/12/31,2019/12/31,2020/03/31,0.626,ECOL,91734M10
001439,12758,2019/12/31,2019/12/31,2020/04/30,0.626,ECOL,91734M10
001439,12758,2019/12/31,2020/03/31,2020/05/31,0.845,ECOL,91734M10
001439,12758,2019/12/31,2020/03/31,2020/06/30,0.845,ECOL,91734M10
001439,12758,2019/12/31,2020/03/31,2020/07/31,0.845,ECOL,91734M10
001439,12758,2019/12/31,2020/06/30,2020/08/31,0.754,ECOL,91734M10
001439,12758,2019/12/31,2020/06/30,2020/09/30,0.754,ECOL,91734M10
001439,12758,2019/12/31,2020/06/30,2020/10/31,0.754,ECOL,91734M10
001439,12758,2019/12/31,2020/09/30,2020/11/30,0.795,ECOL,91734M10
001439,12758,2019/12/31,2020/09/30,2020/12/31,0.795,ECOL,91734M10
186360,12783,2019/03/31,2019/09/30,2019/11/30,0.504,THR,88362T10
186360,12783,2019/03/31,2019/09/30,2019/12/31,0.504,THR,88362T10
186360,12783,2019/03/31,2019/09/30,2020/01/31,0.504,THR,88362T10
186360,12783,2019/03/31,2019/12/31,2020/02/29,0.446,THR,88362T10
186360,12783,2019/03/31,2019/12/31,2020/03/31,0.446,THR,88362T10
186360,12783,2019/03/31,2019/12/31,2020/04/30,0.446,THR,88362T10
186360,12783,2020/03/31,2020/03/31,2020/05/31,0.743,THR,88362T10
186360,12783,2020/03/31,2020/03/31,2020/06/30,0.743,THR,88362T10
186360,12783,2020/03/31,2020/03/31,2020/07/31,0.743,THR,88362T10
186360,12783,2020/03/31,2020/06/30,2020/08/31,0.773,THR,88362T10
186360,12783,2020/03/31,2020/06/30,2020/09/30,0.773,THR,88362T10
186360,12783,2020/03/31,2020/06/30,2020/10/31,0.773,THR,88362T10
186360,12783,2020/03/31,2020/09/30,2020/11/30,1.021,THR,88362T10
186360,12783,2020/03/31,2020/09/30,2020/12/31,1.021,THR,88362T10
186989,12872,2018/12/31,2019/09/30,2019/11/30,1.011,MPC,56585A10
186989,12872,2018/12/31,2019/09/30,2019/12/31,1.011,MPC,56585A10
186989,12872,2018/12/31,2019/09/30,2020/01/31,1.011,MPC,56585A10
186989,12872,2019/12/31,2019/12/31,2020/02/29,1.025,MPC,56585A10
186989,12872,2019/12/31,2019/12/31,2020/03/31,1.025,MPC,56585A10
186989,12872,2019/12/31,2019/12/31,2020/04/30,1.025,MPC,56585A10
186989,12872,2019/12/31,2020/03/31,2020/05/31,1.945,MPC,56585A10
186989,12872,2019/12/31,2020/03/31,2020/06/30,1.945,MPC,56585A10
186989,12872,2019/12/31,2020/03/31,2020/07/31,1.945,MPC,56585A10
186989,12872,2019/12/31,2020/06/30,2020/08/31,1.221,MPC,56585A10
186989,12872,2019/12/31,2020/06/30,2020/09/30,1.221,MPC,56585A10
186989,12872,2019/12/31,2020/06/30,2020/10/31,1.221,MPC,56585A10
186989,12872,2019/12/31,2020/09/30,2020/11/30,1.474,MPC,56585A10
186989,12872,2019/12/31,2020/09/30,2020/12/31,1.474,MPC,56585A10
187406,12880,2018/12/31,2019/09/30,2019/11/30,0.275,AMCX,00164V10
187406,12880,2018/12/31,2019/09/30,2019/12/31,0.275,AMCX,00164V10
187406,12880,2018/12/31,2019/09/30,2020/01/31,0.275,AMCX,00164V10
187406,12880,2019/12/31,2019/12/31,2020/02/29,0.366,AMCX,00164V10
187406,12880,2019/12/31,2019/12/31,2020/03/31,0.366,AMCX,00164V10
187406,12880,2019/12/31,2019/12/31,2020/04/30,0.366,AMCX,00164V10
187406,12880,2019/12/31,2020/03/31,2020/05/31,0.596,AMCX,00164V10
187406,12880,2019/12/31,2020/03/31,2020/06/30,0.596,AMCX,00164V10
187406,12880,2019/12/31,2020/03/31,2020/07/31,0.596,AMCX,00164V10
187406,12880,2019/12/31,2020/06/30,2020/08/31,0.659,AMCX,00164V10
187406,12880,2019/12/31,2020/06/30,2020/09/30,0.659,AMCX,00164V10
187406,12880,2019/12/31,2020/06/30,2020/10/31,0.659,AMCX,00164V10
187406,12880,2019/12/31,2020/09/30,2020/11/30,0.687,AMCX,00164V10
187406,12880,2019/12/31,2020/09/30,2020/12/31,0.687,AMCX,00164V10
174222,12914,2018/12/31,2019/09/30,2019/11/30,,DNKN,26550410
174222,12914,2018/12/31,2019/09/30,2019/12/31,,DNKN,26550410
174222,12914,2018/12/31,2019/09/30,2020/01/31,,DNKN,26550410
174222,12914,2019/12/31,2019/12/31,2020/02/29,,DNKN,26550410
174222,12914,2019/12/31,2019/12/31,2020/03/31,,DNKN,26550410
174222,12914,2019/12/31,2019/12/31,2020/04/30,,DNKN,26550410
174222,12914,2019/12/31,2020/03/31,2020/05/31,,DNKN,26550410
174222,12914,2019/12/31,2020/03/31,2020/06/30,,DNKN,26550410
174222,12914,2019/12/31,2020/03/31,2020/07/31,,DNKN,26550410
174222,12914,2019/12/31,2020/06/30,2020/08/31,,DNKN,26550410
174222,12914,2019/12/31,2020/06/30,2020/09/30,,DNKN,26550410
174222,12914,2019/12/31,2020/06/30,2020/10/31,,DNKN,26550410
174222,12914,2019/12/31,2020/09/30,2020/11/30,,DNKN,26550410
187039,12927,2018/12/31,2019/09/30,2019/11/30,0.558,ZG,98954M10
187039,12927,2018/12/31,2019/09/30,2019/12/31,0.558,ZG,98954M10
187039,12927,2018/12/31,2019/09/30,2020/01/31,0.558,ZG,98954M10
187039,12927,2019/12/31,2019/12/31,2020/02/29,0.358,ZG,98954M10
187039,12927,2019/12/31,2019/12/31,2020/03/31,0.358,ZG,98954M10
187039,12927,2019/12/31,2019/12/31,2020/04/30,0.358,ZG,98954M10
187039,12927,2019/12/31,2020/03/31,2020/05/31,0.445,ZG,98954M10
