transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-01-27,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,0.03227771010962244,-0.010023057243027544,0.04230076735264998,0.03958587088915966,-0.0021109485054906507,0.04169681939465031,0.17600487210718652,0.08102146745138494,0.09498340465580157,0.0006090133982945556,0.015529421673808441,-0.014920408275513886,0.010353227771010776,0.0264526589528431,-0.016099431181832324,0.022533495736906106,-0.00534317389793737,0.027876669634843476,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-27,Self,Danaher Corporation,Sale (Full),"$50,001 - $100,000",James M Inhofe,DHR,,Sale,3,-0.015880831265508766,-0.010023057243027544,-0.005857774022481221,0.001240694789081842,-0.0021109485054906507,0.0033516432945724928,0.0877791563275433,0.08102146745138494,0.006757688876158352,0.006513647642679921,0.015529421673808441,-0.00901577403112852,0.01153846153846172,0.0264526589528431,-0.01491419741438138,-0.0493795905707195,-0.00534317389793737,-0.04403641667278213,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-27,Self,Apple Inc.,Sale (Partial),"$15,001 - $50,000",James M Inhofe,AAPL,,Sale,2,-0.028289333928165128,-0.010023057243027544,-0.018266276685137584,0.0009386955514258943,-0.0021109485054906507,0.003049644056916545,0.11467881163039939,0.08102146745138494,0.03365734417901445,0.03029613107958795,0.015529421673808441,0.01476670940577951,0.03165560667889267,0.0264526589528431,0.005202947726049567,-0.08075743386446244,-0.00534317389793737,-0.07541425996652507,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-28,Spouse,"Resideo Technologies, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,REZI,,Sale,2,0.05803571428571419,0.0011101497920423808,0.05692556449367181,0.09017857142857144,-0.007515661972418153,0.0976942334009896,0.0401785714285714,0.09816747104750201,-0.05798889961893061,-0.03392857142857131,-0.009923592507270818,-0.02400497892130049,0.09107142857142869,0.0133791291839096,0.07769229938751909,0.05803571428571441,-0.015130351391074992,0.0731660656767894,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-28,Joint,Apple Inc.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",AAPL,,Sale,1,-0.02093235544083849,0.0011101497920423808,-0.02204250523288087,-0.003651389719537823,-0.007515661972418153,0.0038642722528803297,0.139538575340741,0.09816747104750201,0.04137110429323898,-0.0275110642450187,-0.009923592507270818,-0.017587471737747884,-0.003525417860178126,0.0133791291839096,-0.016904547044087725,-0.105196921527275,-0.015130351391074992,-0.09006657013620001,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-29,Spouse,"Ross Stores, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,ROST,,Sale,2,0.0007876082961406627,-0.0029845606382368217,0.0037721689343774845,-0.039117878708322396,-0.01885699675976893,-0.020260881948553466,0.020040255535135998,0.0578232534841614,-0.0377829979490254,0.0018377526909951758,0.0011113835943086237,0.0007263690966865521,0.027478778332020726,0.014875843321002113,0.012602935011018612,0.009101251422070522,-0.009543289173662761,0.018644540595733283,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-29,Joint,Axalta Coating Systems Ltd.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",AXTA,,Sale,2,-0.016008537886873064,-0.0029845606382368217,-0.013023977248636243,-0.06261117040199227,-0.01885699675976893,-0.04375417364222334,0.10245464247598712,0.0578232534841614,0.04463138899182573,0.003557452863749644,0.0011113835943086237,0.00244606926944102,0.04446816079686955,0.014875843321002113,0.029592317475867436,0.07221629313411593,-0.009543289173662761,0.08175958230777869,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-29,Self,BlackRock Health Sciences Trust II,Purchase,"$100,001 - $250,000",John Hoeven,BMEZ,,Purchase,4,0.01646706586826352,0.0029845606382368217,0.013482505230026698,0.032435129740518986,0.01885699675976893,0.013578132980750057,-0.001996007984031878,-0.0578232534841614,0.05582724550012952,-2.70808383233533,-0.0011113835943086237,-2.706972448741021,-2.1721556886227544,-0.014875843321002113,-2.157279845301752,-0.7979041916167666,0.009543289173662761,-0.8074474807904294,John Hoeven,Republican,1957-03-13,Banker,2011-01-03,63,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2020-01-29,Spouse,Comcast Corporation,Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,CMCSA,,Sale,2,-0.018928901200369275,-0.0029845606382368217,-0.015944340562132453,-0.029316712834718484,-0.01885699675976893,-0.010459716074949554,0.0184672206832871,0.0578232534841614,-0.0393560328008743,0.016620498614958512,0.0011113835943086237,0.015509115020649888,0.09510618651892888,0.014875843321002113,0.08023034319792677,0.03808864265927969,-0.009543289173662761,0.047631931832942453,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-29,Joint,Corning Incorporated,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GLW,,Purchase,1,-0.023280423280423235,0.0029845606382368217,-0.026264983918660056,-0.002116402116402183,0.01885699675976893,-0.020973398876171112,-0.1298059964726631,-0.0578232534841614,-0.07198274298850171,0.012345679012345734,-0.0011113835943086237,0.013457062606654357,-0.04585537918871241,-0.014875843321002113,-0.030979535867710295,-0.023985890652557407,0.009543289173662761,-0.03352917982622017,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-29,Spouse,"Keysight Technologies, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,KEYS,,Sale,4,0.0038678653564707677,-0.0029845606382368217,0.006852425994707589,0.002717959439682116,-0.01885699675976893,0.021574956199451045,-0.018398494668617982,0.0578232534841614,-0.07622174815277938,0.06773991218900277,0.0011113835943086237,0.06662852859469415,0.10296884800334527,0.014875843321002113,0.08809300468234316,0.08352498431946498,-0.009543289173662761,0.09306827349312774,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-30,Joint,Bank of America Corporation,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",BAC,,Sale,2,0.019414575866188777,0.017802054883599983,0.0016125209825887943,-0.0355436081242535,-0.018478345688646147,-0.017065262435607353,0.17114695340501784,0.08598777474313957,0.08515917866187828,-0.014038231780167276,-0.0029756795422031246,-0.011062552237964152,0.019115890083632125,0.012948367798153226,0.006167522285478899,0.055854241338112454,-0.013010794641695966,0.06886503597980842,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-30,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,0.019414575866188777,0.017802054883599983,0.0016125209825887943,-0.0355436081242535,-0.018478345688646147,-0.017065262435607353,0.17114695340501784,0.08598777474313957,0.08515917866187828,-0.014038231780167276,-0.0029756795422031246,-0.011062552237964152,0.019115890083632125,0.012948367798153226,0.006167522285478899,0.055854241338112454,-0.013010794641695966,0.06886503597980842,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-30,Spouse,"AutoZone, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,AZO,,Sale,2,0.026339524980747986,0.017802054883599983,0.008537470097148003,0.02233604602831074,-0.018478345688646147,0.04081439171695689,0.056940126155096915,0.08598777474313957,-0.02904764858804265,0.009138812020792253,-0.0029756795422031246,0.012114491562995378,0.07309175847491245,0.012948367798153226,0.06014339067675922,0.10676619693961586,-0.013010794641695966,0.11977699158131183,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-31,Spouse,"Ross Stores, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,ROST,,Sale,2,-0.014618058650503585,-0.008262580573402012,-0.006355478077101573,-0.04670648007843847,-0.03088933968210239,-0.015817140396336082,0.02344237454318565,0.031726190791459774,-0.008283816248274123,0.01773776628933077,0.018124712001398313,-0.00038694571206754347,0.03182101791603542,0.021763425369300204,0.010057592546735217,0.03841697120955523,-0.0007256240631768884,0.03914259527273212,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-31,Spouse,"AutoZone, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,AZO,,Sale,2,0.007098576774115295,-0.008262580573402012,0.015361157347517307,-0.0008980207530728812,-0.03088933968210239,0.02999131892902951,-0.0002646886560813133,0.031726190791459774,-0.03199087944754109,0.02705206348262945,0.018124712001398313,0.008927351481231138,0.07776288622491934,0.021763425369300204,0.05599946085561913,0.1184260697351911,-0.0007256240631768884,0.11915169379836799,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-31,Spouse,"The TJX Companies, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,TJX,,Sale,2,-0.020325203252032464,-0.008262580573402012,-0.012062622678630452,-0.03963414634146356,-0.03088933968210239,-0.00874480665936117,-0.05470867208672092,0.031726190791459774,-0.0864348628781807,0.02472899728997291,0.018124712001398313,0.006604285288574596,0.03641598915989164,0.021763425369300204,0.014652563790591433,0.036077235772357774,-0.0007256240631768884,0.03680285983553466,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-05,Joint,Honeywell International Inc.,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,HON,,Sale,4,0.0031089883046347966,-0.0026118084468957914,0.005720796751530588,-0.024194461514667198,-0.012966860759882515,-0.011227600754784683,0.13589593758597718,0.1811980518981703,-0.04530211431219311,-0.009553307493120777,-0.01003241715189973,0.0004791096587789534,-0.006953024700566801,-0.018507991621728226,0.011554966921161425,0.01107976320405668,-0.02977461629461209,0.04085437949866877,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-06,Joint,"AutoZone, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,AZO,,Sale,2,0.0032006003972135932,0.005833167328133548,-0.002632566930919955,-0.003991292335121077,-0.009423987495977615,0.005432695160856538,-0.08094622581282906,0.14465437717402962,-0.2256006029868587,0.01029825510642346,-0.002605004673684852,0.012903259780108312,0.022846342997071778,-0.018143091374369757,0.040989434371441535,0.09733495322448493,-0.02904835603773681,0.12638330926222174,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-06,Joint,Comcast Corporation,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,CMCSA,,Sale,2,-0.003139013452914785,0.005833167328133548,-0.008972180781048333,-0.032959641255605465,-0.009423987495977615,-0.02353565375962785,0.12331838565022424,0.14465437717402962,-0.021335991523805387,-0.00022421524663673864,-0.002605004673684852,0.0023807894270481134,-0.010313901345291532,-0.018143091374369757,0.007829190029078226,0.0015695067264573925,-0.02904835603773681,0.030617862764194204,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-06,Joint,Kirkland Lake Gold Ltd.,Sale (Full),"$50,001 - $100,000",Kelly Loeffler,KL,,Sale,3,0.05012061109622101,0.005833167328133548,0.044287443768087464,0.016617528812650884,-0.009423987495977615,0.0260415163086285,0.14205306888233726,0.14465437717402962,-0.0026013082916923613,0.004288394532296902,-0.002605004673684852,0.006893399205981754,0.08013937282229944,-0.018143091374369757,0.0982824641966692,0.19458590190297498,-0.02904835603773681,0.2236342579407118,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-07,Joint,"Funko, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,FNKO,,Sale,2,0.0034843205574912606,-0.007264880417191311,0.010749200974682571,-0.12775842044134755,-0.01704215583014368,-0.11071626461120387,0.3472706155632984,0.18334831864772516,0.16392229691557325,0.07897793263646924,0.005867392812186845,0.0731105398242824,0.745644599303136,-0.029963778354355597,0.7756083776574916,0.8339140534262486,-0.02586379633673286,0.8597778497629814,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-07,Joint,"Arena Pharmaceuticals, Inc.",Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,ARNA,,Sale,3,-0.013255360623781742,-0.007264880417191311,-0.005990480206590432,-0.052631578947368585,-0.01704215583014368,-0.035589423117224905,0.21208576998050677,0.18334831864772516,0.028737451332781605,-0.020077972709551584,0.005867392812186845,-0.025945365521738428,-0.10935672514619887,-0.029963778354355597,-0.07939294679184328,-0.12027290448343075,-0.02586379633673286,-0.0944091081466979,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-07,Joint,"Roku, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,ROKU,,Sale,4,-0.06406446680080502,-0.007264880417191311,-0.05679958638361371,-0.048289738430583595,-0.01704215583014368,-0.031247582600439916,0.27058350100603623,0.18334831864772516,0.08723518235831107,0.01537223340040228,0.005867392812186845,0.009504840588215435,-0.026559356136820922,-0.029963778354355597,0.003404422217534675,0.1121931589537224,-0.02586379633673286,0.13805695529045525,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-07,Joint,Hanesbrands Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",HBI,,Purchase,1,-0.021830985915492818,0.007264880417191311,-0.029095866332684128,0.007042253521126751,0.01704215583014368,-0.009999902309016928,-0.2838028169014084,-0.18334831864772516,-0.10045449825368324,-0.015492957746478853,-0.005867392812186845,-0.009625564934292008,0.030985915492957705,0.029963778354355597,0.0010221371386021083,-0.02605633802816909,0.02586379633673286,-0.05192013436490195,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-07,Joint,Hanesbrands Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",HBI,,Purchase,1,-0.021830985915492818,0.007264880417191311,-0.029095866332684128,0.007042253521126751,0.01704215583014368,-0.009999902309016928,-0.2838028169014084,-0.18334831864772516,-0.10045449825368324,-0.015492957746478853,-0.005867392812186845,-0.009625564934292008,0.030985915492957705,0.029963778354355597,0.0010221371386021083,-0.02605633802816909,0.02586379633673286,-0.05192013436490195,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-10,Joint,"The Williams Companies, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WMB,,Sale,1,-0.0018665422305179646,-0.0023922590780875996,0.000525716847569635,-0.002799813345776947,-0.007232885656137,0.004433072310360053,0.379841343910406,0.26756066085519437,0.11228068305521166,-0.017265515632291173,-0.0072124825936373815,-0.010053033038653791,-0.014465702286514226,-0.029002953343296722,0.014537251056782496,0.09799346710219337,-0.028293946921432944,0.1262874140236263,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-10,Joint,Targa Resources Corp.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",TRGP,,Sale,1,-0.024604072398189958,-0.0023922590780875996,-0.022211813320102358,-0.04242081447963808,-0.007232885656137,-0.03518792882350108,0.6855203619909502,0.26756066085519437,0.41795970113575587,0.05429864253393668,-0.0072124825936373815,0.06151112512757406,0.03393665158371051,-0.029002953343296722,0.06293960492700723,0.1196266968325792,-0.028293946921432944,0.14792064375401215,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-10,Joint,Targa Resources Corp.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",TRGP,,Sale,1,-0.024604072398189958,-0.0023922590780875996,-0.022211813320102358,-0.04242081447963808,-0.007232885656137,-0.03518792882350108,0.6855203619909502,0.26756066085519437,0.41795970113575587,0.05429864253393668,-0.0072124825936373815,0.06151112512757406,0.03393665158371051,-0.029002953343296722,0.06293960492700723,0.1196266968325792,-0.028293946921432944,0.14792064375401215,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-10,Joint,Hanesbrands Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",HBI,,Purchase,1,0.03311735061195087,0.0023922590780875996,0.03072509153386327,0.04463642908567311,0.007232885656137,0.03740354342953611,-0.33045356371490275,-0.26756066085519437,-0.06289290285970839,-0.022318214542836445,0.0072124825936373815,-0.029530697136473827,0.037437005039596905,0.029002953343296722,0.008434051696300182,-0.035997120230381485,0.028293946921432944,-0.06429106715181443,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-10,Joint,Energy Transfer LP,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ET,,Sale,1,-0.014766201804758072,-0.0023922590780875996,-0.012373942726670473,-0.041837571780147575,-0.007232885656137,-0.034604686124010575,0.48318293683347,0.26756066085519437,0.21562227597827566,0.03035274815422495,-0.0072124825936373815,0.03756523074786233,0.05004101722723564,-0.029002953343296722,0.07904397057053236,0.09433962264150941,-0.028293946921432944,0.12263356956294236,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-10,Joint,Energy Transfer LP,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",ET,,Sale,1,-0.014766201804758072,-0.0023922590780875996,-0.012373942726670473,-0.041837571780147575,-0.007232885656137,-0.034604686124010575,0.48318293683347,0.26756066085519437,0.21562227597827566,0.03035274815422495,-0.0072124825936373815,0.03756523074786233,0.05004101722723564,-0.029002953343296722,0.07904397057053236,0.09433962264150941,-0.028293946921432944,0.12263356956294236,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
