transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-04-14,Joint,"Amazon.com, Inc.",Sale (Partial),"$50,001 - $100,000","David A Perdue , Jr",AMZN,,Sale,3,1634167849000.0,-0.01066861379622508,0.022030456139364496,-0.032699069935589575,-0.01962057382520177,0.038474241583100866,-0.058094815408302636,-0.0462177998549278,-0.0022627773131980167,-0.04395502254172978,-0.050124356853745944,-0.029665572756723324,-0.02045878409702262,-0.12513799696947447,-0.06408157241941492,-0.06105642455005955,-0.2657139872641685,-0.128395044377139,-0.1373189428870295,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,"Amazon.com, Inc.",Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",AMZN,,Sale,3,1634167849000.0,-0.01066861379622508,0.022030456139364496,-0.032699069935589575,-0.01962057382520177,0.038474241583100866,-0.058094815408302636,-0.0462177998549278,-0.0022627773131980167,-0.04395502254172978,-0.050124356853745944,-0.029665572756723324,-0.02045878409702262,-0.12513799696947447,-0.06408157241941492,-0.06105642455005955,-0.2657139872641685,-0.128395044377139,-0.1373189428870295,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-17,Spouse,"Amazon.com, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,AMZN,,Purchase,3,1634167849000.0,0.007835835789473666,-0.017880997439608137,0.025716833229081804,0.01482946105263161,-0.013156796170544438,0.027986257223176048,0.03129687578947382,0.01683040187019924,0.01446647391927458,-0.013974711578947474,0.026094428364688782,-0.040069139943636256,0.1398905221052632,0.029479294222420016,0.11041122788284319,0.23880422315789473,0.12014708337971725,0.11865713977817749,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-24,Spouse,"Amazon.com, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,AMZN,,Sale,3,1634167849000.0,0.014197861782715204,-0.014714073196697708,0.028911934979412912,0.0515222392751149,0.0021256794771462584,0.04939655979796864,-7.049978927842204e-05,-0.07028842967631865,0.07021792988704023,-0.0044684801113816786,-0.013727024683263034,0.009258544571881355,-0.014612761672537333,0.013332205277889475,-0.02794496695042681,-0.19505273205416185,-0.13727377200589408,-0.05777896004826777,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-24,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,AMZN,,Purchase,2,1634167849000.0,-0.014197861782715204,0.014714073196697708,-0.028911934979412912,-0.0515222392751149,-0.0021256794771462584,-0.04939655979796864,7.049978927842204e-05,0.07028842967631865,-0.07021792988704023,0.0044684801113816786,0.013727024683263034,-0.009258544571881355,0.014612761672537333,-0.013332205277889475,0.02794496695042681,0.19505273205416185,0.13727377200589408,0.05777896004826777,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-05-01,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.013101235969602776,0.004249817183674676,0.0088514187859281,0.04093107223091352,0.03500535201415911,0.005925720216754415,0.08414544655132117,0.1032108552271338,-0.019065408675812634,-0.08222076460218086,-0.028869082315037486,-0.053351682287143376,-0.05432097768506283,-0.002130207615756996,-0.052190770069305836,0.14711906358385562,0.08694638447597947,0.06017267910787616,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-01,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.013101235969602776,0.004249817183674676,0.0088514187859281,0.04093107223091352,0.03500535201415911,0.005925720216754415,0.08414544655132117,0.1032108552271338,-0.019065408675812634,-0.08222076460218086,-0.028869082315037486,-0.053351682287143376,-0.05432097768506283,-0.002130207615756996,-0.052190770069305836,0.14711906358385562,0.08694638447597947,0.06017267910787616,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-02,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.0024227333727198097,0.013648963587616247,-0.011226230214896438,0.05195344003454516,0.04101505443355968,0.010938385600985479,0.16902138205715245,0.0159665283917918,0.15305485366536065,0.0005540626554113581,0.00814393570542915,-0.0075898730500177924,0.02044555791316971,0.02890464227056444,-0.00845908435739473,-0.0006431336460708259,0.054657526243013344,-0.05530065988908417,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-05,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.01653647200966568,0.012041591393674889,0.004494880615990793,0.024977857430527495,-0.04778439101670984,0.07276224844723733,0.24088204188481677,-0.00751112266079712,0.2483931645456139,0.009021304873137237,0.025542200361310385,-0.01652089548817315,0.016363221908981096,0.046845109316735134,-0.030481887407754038,0.06653240032219099,0.10190893350824837,-0.03537653318605738,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-26,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,-0.0046382630588956975,0.01468569814393228,-0.019323961202827977,0.1352348623482813,0.056718897991060224,0.07851596435722108,0.1265043967289443,0.08287997873082853,0.04362441799811578,-0.022916055082522924,-0.024828434223425955,0.001912379140903031,0.006632369629471779,-0.029474418836509697,0.036106788465981476,0.10489931463905888,-0.008999518120337058,0.11389883275939594,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-26,Spouse,"Amazon.com, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,AMZN,,Purchase,1,1634167849000.0,-0.0046382630588956975,0.01468569814393228,-0.019323961202827977,0.1352348623482813,0.056718897991060224,0.07851596435722108,0.1265043967289443,0.08287997873082853,0.04362441799811578,-0.022916055082522924,-0.024828434223425955,0.001912379140903031,0.006632369629471779,-0.029474418836509697,0.036106788465981476,0.10489931463905888,-0.008999518120337058,0.11389883275939594,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-06-30,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.04345331589529855,0.005022110834792981,0.03843120506050557,0.11682169616810123,0.02246564031106768,0.09435605585703355,0.14711356656180907,0.0551012969754443,0.09201226958636477,0.028432513904395496,0.015175999664547524,0.013256514239847972,-0.0020261705577628852,-0.009999064603633867,0.007972894045870982,0.11470481654137021,0.018056375371336197,0.09664844117003402,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-02,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.05768950874148859,0.0158817383970018,0.041807770344486794,0.10715148761112192,0.0175814134779122,0.08957007413320972,0.08598762263454285,0.056389596199373226,0.029598026435169622,0.004013458741074172,0.004520752329864819,-0.0005072935887906471,0.04695705208876144,0.014776310618815902,0.03218074146994554,0.1445836531746938,0.015715604742476907,0.1288680484322169,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-06,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,-0.018619291620400213,-0.010818562640735552,-0.007800728979664662,0.015361251205594284,-0.007705080950523913,0.023066332156118197,0.04840956875396363,0.0465607034581661,0.0018488652957975305,0.05454295260064701,0.015633452002062898,0.03890950059858411,0.11912500825471684,0.053674537380649756,0.06545047087406708,0.189281178011656,0.01787893273621577,0.17140224527544023,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-15,Self,"Amazon.com, Inc.",Sale (Partial),"$15,001 - $50,000",James M Inhofe,AMZN,,Sale,2,1634167849000.0,0.0029812586260785645,0.0034061043340275488,-0.00042484570794898424,-0.03025713519332629,-0.015329019141128608,-0.014928116052197682,-0.04624656248040382,-0.045339308737478934,-0.000907253742924885,0.02496946594690508,-0.009000297530496915,0.03396976347740199,0.024009009069490883,-0.017548100763661534,0.04155710983315242,-0.15416089146446776,-0.057414088069027036,-0.09674680339544073,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-09-01,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,1634167849000.0,0.009239417022357088,0.015365857116526938,-0.006126440094169849,-0.06587656384885698,-0.036207165440290345,-0.02966939840856664,-0.10691834151723834,-0.0505323749167057,-0.05638596660053263,0.013763505780990393,0.007468844370720151,0.006294661410270241,0.043619574283148665,0.02354358952547042,0.020075984757678245,0.09557836785551688,0.07245686416287422,0.023121503692642653,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-06,Spouse,NVIDIA Corporation,Sale (Full),"$15,001 - $50,000",Pat Roberts,NVDA,,Sale,2,323241806200.0,-0.012106597485868509,0.0028032085956850583,-0.014909806081553567,-0.06293765291487374,-0.012891679091144193,-0.05004597382372955,-0.07249219606850588,-0.03065046761215906,-0.041841728456346816,-0.004176115751286624,-0.0035209532141405875,-0.0006551625371460368,-0.0008014848561544996,-0.001928361077910834,0.0011268762217563344,-0.12401923563654771,-0.047155513387631465,-0.07686372224891624,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-02-11,Spouse,NVIDIA Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,NVDA,,Purchase,2,323241806200.0,0.01735787011990464,0.0064626610081155444,0.010895209111789095,0.17473589254037503,0.00845804482168111,0.16627784771869392,-0.10097431404776913,-0.19260814533541804,0.0916338312876489,0.01836578377820053,0.0016856525947435141,0.016680131183457014,0.07749452844471516,0.017916759734941556,0.059577768709773604,0.0928366459055342,0.024733824733824794,0.0681028211717094,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-02-24,Joint,NVIDIA Corporation,Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,NVDA,,Sale,2,323241806200.0,0.041093420667447256,0.030280015747592093,0.010813404919855163,-0.011526602751756432,0.04205351081406983,-0.05358011356582626,0.10121487119437933,0.23259627575645792,-0.13138140456207859,0.07607585626463731,0.0346757018993209,0.04140015436531641,0.06041426375878234,0.04782246139824986,0.012591802360532478,-0.08500439110070246,0.02971583035999381,-0.11472022146069627,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-26,Joint,NVIDIA Corporation,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,NVDA,,Sale,2,323241806200.0,0.05623007869344587,0.044163278665378725,0.012066800028067148,-0.0629927914437809,-0.004405738691242167,-0.058587052752538726,0.05574440708927364,0.1844826866983914,-0.12873827960911777,-0.020922847783405585,0.0037928500604866855,-0.02471569784389227,0.17578935833324705,0.08656169478146203,0.08922766355178502,-0.0641509084308205,0.05746392460507188,-0.12161483303589238,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-02,Spouse,NVIDIA Corporation,Sale (Full),"$15,001 - $50,000",Pat Roberts,NVDA,,Sale,2,323241806200.0,0.038128930945589334,0.028107940185681968,0.010020990759907367,0.11210791564258271,0.11121178682492894,0.0008961288176537741,0.1206814788800592,0.20054494325665084,-0.07986346437659164,-0.023007561516751318,-0.044012905188287044,0.021005343671535726,-0.011395254183527603,0.04389964501024202,-0.05529489919376962,-0.11174619656861395,0.05927390517857889,-0.17102010174719284,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-06,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Pat Roberts,NVDA,,Purchase,3,323241806200.0,-0.07743199979582016,-0.07596968075979771,-0.0014623190360224525,-0.09472263213341481,-0.08792646945030391,-0.006796162683110896,-0.026349457737578685,-0.10528971830559453,0.07894026056801584,-0.027251540097295912,-0.01734979158045613,-0.009901748516839781,-0.01514809746097967,0.006106238456181412,-0.021254335917161082,0.0710795718283126,-0.1094143730423871,0.1804939448706997,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-21,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,NVDA,,Purchase,3,323241806200.0,0.06174160284436181,0.02293024819481393,0.03881135464954788,0.08107298129668705,0.046346508024673216,0.034726473272013836,0.3024006418166063,0.07745125266758279,0.22494938914902352,-0.06508099643497456,-0.03164556962025311,-0.03343542681472145,-0.05357871494272137,-0.04001373987780288,-0.013564975064918494,0.2097881633413171,0.11955520799836294,0.09023295534295417,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-24,Spouse,NVIDIA Corporation,Sale (Full),"$50,001 - $100,000",Pat Roberts,NVDA,,Sale,3,323241806200.0,-0.025864118236127,-0.014714073196697708,-0.01115004503942929,0.02351600538692633,0.0021256794771462584,0.021390325909780072,-0.1775614144134814,-0.07028842967631865,-0.10727298473716274,-0.01926858662246611,-0.013727024683263034,-0.005541561939203077,0.009427155633827233,0.013332205277889475,-0.0039050496440622418,-0.13954214579232704,-0.13727377200589408,-0.0022683737864329645,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-05-26,Spouse,NVIDIA Corporation,Purchase,"$100,001 - $250,000",Ron L Wyden,NVDA,,Purchase,4,323241806200.0,-0.022081328957624602,0.014827343010993532,-0.036908671968618134,0.012331221138803583,0.029764988618777632,-0.01743376747997405,0.08858369672747246,0.030747684481093218,0.05783601224637924,-0.035387572349160346,0.01213997065282435,-0.047527543001984696,-0.0037280836146966756,0.012654716104513408,-0.016382799719210084,0.18554094191565884,0.0648345293922995,0.12070641252335934,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,NVDA,,Purchase,3,323241806200.0,0.02700817316003845,0.008312207568449193,0.01869596559158926,0.036803863330642894,0.018554504473401234,0.01824935885724166,0.1449482548264276,0.06091125205914549,0.0840370027672821,0.01525323300456849,0.012892470678753543,0.002360762325814947,0.001399384310086349,-0.05018232274907852,0.05158170705916487,0.12650428565643113,0.056288244210554006,0.07021604144587712,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-24,Spouse,NVIDIA Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,NVDA,,Purchase,2,323241806200.0,0.02755670977324698,0.01095946995898811,0.01659723981425887,0.03188782329360018,0.02148292151996678,0.010404901773633402,0.12841746173955215,0.061986735861365716,0.06643072587818644,-0.023225569183434436,-0.02654139060363958,0.003315821420205145,-5.4111849544957735e-05,-0.02070595640471673,0.020651844555171772,0.022657191742266547,0.03110483128054997,-0.008447639538283425,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-26,Spouse,NVIDIA Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,NVDA,,Purchase,2,323241806200.0,0.00491531936331735,0.01468569814393228,-0.00977037878061493,0.07474057687764679,0.056718897991060224,0.018021678886586567,0.1431457907387823,0.08287997873082853,0.06026581200795378,-0.036592025215946844,-0.024828434223425955,-0.01176359099252089,-0.01160567963938619,-0.029474418836509697,0.017868739197123507,0.06878754590967928,-0.008999518120337058,0.07778706403001634,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-06,Spouse,NVIDIA Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,NVDA,,Purchase,2,323241806200.0,0.003303071796552759,-0.010818562640735552,0.01412163443728831,0.021647965504282052,-0.007705080950523913,0.029353046454805964,0.1471148424139328,0.0465607034581661,0.1005541389557667,0.023070914371753237,0.015633452002062898,0.00743746236969034,0.06954290038511823,0.053674537380649756,0.015868363004468478,0.10872274033278106,0.01787893273621577,0.0908438075965653,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-09,Spouse,NVIDIA Corporation,Sale (Partial),"$1,001 - $15,000",Thomas R Carper,NVDA,,Sale,1,323241806200.0,0.0028308593308321583,-0.01046620453355751,0.013297063864389669,0.03561228555553053,-0.02015196459447033,0.05576425015000086,-0.06242273438059609,-0.06612204755635198,0.0036993131757558917,-0.027880817106309186,0.005675671388461367,-0.03355648849477055,-0.09315819995142727,-0.011481416855697146,-0.08167678309573012,-0.16214668765217155,0.02548817436271622,-0.18763486201488777,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
