,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
37,2020,03/16/2020,2020-02-26,,Apple Inc.,purchase,"$15,001 - $50,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,2,2255969107000.0,-0.06536818948806389,-0.044163278665378725,-0.021204910822685163,0.03447804662491172,0.004405738691242167,0.03007230793366955,-0.15345970112624974,-0.1844826866983914,0.03102298557214167,0.015615923991659786,-0.0037928500604866855,0.01940877405214647,-0.10582610988642105,-0.08656169478146203,-0.01926441510495902,-0.08768156800552096,-0.05746392460507188,-0.03021764340044908,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
38,2020,03/08/2020,2020-02-28,joint,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,-0.09310071309265133,-0.04603922524388837,-0.04706148784876296,-0.057323714417753635,-0.006143753681174813,-0.05117996073657882,0.06976148923622649,0.12511932083595656,-0.05535783159973007,0.0005853087717775374,0.008306761175538968,-0.007721452403761431,0.14519315719904724,0.12982445450914293,0.015368702689904312,0.16216714816239208,0.1090033917582307,0.05316375640416138,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020,03/08/2020,2020-02-28,joint,Apple Inc.,sale_full,"$100,001 - $250,000",Kim Schrier,WA08,False,AAPL,,Sale,4,2255969107000.0,-0.09310071309265133,-0.04603922524388837,-0.04706148784876296,-0.057323714417753635,-0.006143753681174813,-0.05117996073657882,0.06976148923622649,0.12511932083595656,-0.05535783159973007,0.0005853087717775374,0.008306761175538968,-0.007721452403761431,0.14519315719904724,0.12982445450914293,0.015368702689904312,0.16216714816239208,0.1090033917582307,0.05316375640416138,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020,03/08/2020,2020-03-02,joint,Apple Inc.,sale_full,"$1,000,001 - $5,000,000",Kim Schrier,WA08,False,AAPL,,Sale,7,2255969107000.0,0.03175927847126925,0.028107940185681968,0.00365133828558728,0.10923325859241662,0.11121178682492894,-0.001978528232512322,0.19376861550818247,0.20054494325665084,-0.006776327748468369,-0.08517121247615544,-0.044012905188287044,-0.0411583072878684,-0.0021083966400053944,0.04389964501024202,-0.04600804165024741,0.0854389076670794,0.05927390517857889,0.02616500248850051,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020,03/08/2020,2020-03-02,joint,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,0.03175927847126925,0.028107940185681968,0.00365133828558728,0.10923325859241662,0.11121178682492894,-0.001978528232512322,0.19376861550818247,0.20054494325665084,-0.006776327748468369,-0.08517121247615544,-0.044012905188287044,-0.0411583072878684,-0.0021083966400053944,0.04389964501024202,-0.04600804165024741,0.0854389076670794,0.05927390517857889,0.02616500248850051,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020,03/08/2020,2020-03-03,joint,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,-0.046384555288795815,-0.042202592421180185,-0.0041819628676156295,0.01375642839221547,0.04033469069744977,-0.0265782623052343,0.1534287932590629,0.15864512197964276,-0.005216328720579866,0.03280101504213273,0.028920845583461308,0.003880169458671423,-0.004285980772639975,0.041566640140908495,-0.04585262091354847,0.11941790683610165,0.09332516473161823,0.026092742104483424,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020,03/08/2020,2020-03-03,joint,Apple Inc.,sale_full,"$1,000,001 - $5,000,000",Kim Schrier,WA08,False,AAPL,,Sale,7,2255969107000.0,-0.046384555288795815,-0.042202592421180185,-0.0041819628676156295,0.01375642839221547,0.04033469069744977,-0.0265782623052343,0.1534287932590629,0.15864512197964276,-0.005216328720579866,0.03280101504213273,0.028920845583461308,0.003880169458671423,-0.004285980772639975,0.041566640140908495,-0.04585262091354847,0.11941790683610165,0.09332516473161823,0.026092742104483424,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020,03/08/2020,2020-03-03,self,Apple Inc.,sale_full,"$250,001 - $500,000",Kim Schrier,WA08,False,AAPL,,Sale,5,2255969107000.0,-0.046384555288795815,-0.042202592421180185,-0.0041819628676156295,0.01375642839221547,0.04033469069744977,-0.0265782623052343,0.1534287932590629,0.15864512197964276,-0.005216328720579866,0.03280101504213273,0.028920845583461308,0.003880169458671423,-0.004285980772639975,0.041566640140908495,-0.04585262091354847,0.11941790683610165,0.09332516473161823,0.026092742104483424,Kim Schrier,Kim Schrier,Democratic,"University of California, Berkeley; BS; University of California, Davis; MD",2019,1968-08-23,52,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020,08/13/2020,2020-03-04,self,Apple Inc.,sale_partial,"$1,001 - $15,000",David Trone,MD06,False,AAPL,,Sale,1,2255969107000.0,0.032437009725738486,0.03392202215889484,-0.001485012433156352,0.09020942360472428,0.12419332166178931,-0.03398389805706503,0.2025830482454597,0.20493463509386212,-0.0023515868484024205,-0.044328402072022155,-0.04049365519532799,-0.0038347468766941617,-0.03332893021500061,-0.004386413300448533,-0.028942516914552074,0.022362490003385638,0.030478064738732158,-0.00811557473534652,David Trone,David Trone,Democratic,Furman University; BA; University of Pennsylvania; MBA,2019,1955-09-21,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,2020,04/11/2020,2020-03-05,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.013280110157035785,-0.017053909799797706,0.0037737996427619214,-0.15256728278822607,-0.1796662632195084,0.027098980431282338,-0.10395332841890847,-0.11913596169236174,0.015182633273453261,-0.0335244423895793,-0.03511313055153198,0.0015886881619526783,0.06622975330364078,0.014940772634377653,0.05128898066926313,-0.05373477216527478,-0.07439962433117064,0.020664852165895864,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
47,2020,04/15/2020,2020-03-09,,Apple Inc.,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,AAPL,,Purchase,1,2255969107000.0,0.0720216000292444,0.04939633578003022,0.022625264249214183,-0.09001765450585508,-0.13122961085867402,0.041211956352818935,-0.00037569972665196794,0.0012451939881161778,-0.0016208937147681457,-0.08588491994270875,-0.082215571478504,-0.003669348464204747,-0.12262835320928911,-0.1251274321332867,0.0024990789239975886,-0.2076868088933086,-0.21413331585692652,0.006446506963617926,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020,03/25/2020,2020-03-18,,Apple,purchase,"$1,001 - $15,000",James Comer,KY01,False,AAPL,,Purchase,1,2255969107000.0,-0.0076620586208293595,0.004707893749218206,-0.012369952370047566,-0.004662099160822053,0.03230057128560104,-0.036962670446423096,0.12267397737868402,0.17724865518535515,-0.054574677806671135,-0.02509425548303401,-0.05466410908635999,0.02956985360332598,-0.11659297847326378,-0.1431466577707352,0.026553679297471433,-0.3173471034175215,-0.40951586672782625,0.09216876331030477,James Comer,James Comer,Republican,Western Kentucky University; BS,2016,1972-08-19,48,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2020,04/11/2020,2020-03-20,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,-0.021244153671080346,-0.02929385835517062,0.008049704684090275,0.08070144474343732,0.10262829078666491,-0.021926846043227588,0.20441457841499822,0.21449334467139858,-0.010078766256400362,-0.06778916996208473,-0.04532478350658575,-0.022464386455498975,-0.2125719240720676,-0.17618832757752978,-0.03638359649453782,-0.4117081917768193,-0.46909654131162903,0.05738834953480976,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,2020,04/11/2020,2020-03-23,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,2255969107000.0,0.10032535543967547,0.09382765710199337,0.006497698337682101,0.13566876142086737,0.1739742558326629,-0.03830549441179554,0.2257877612871595,0.25046929471708235,-0.024681533429922853,-0.021705263627044724,-0.03017788504514174,0.008472621418097015,-0.07951156571734197,-0.06647447930633765,-0.013037086411004317,-0.4275526585550651,-0.507656208098686,0.08010354954362087,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
51,2020,04/11/2020,2020-03-23,self,Apple Inc.,sale_full,"$1,001 - $15,000",Zoe Lofgren,CA19,False,AAPL,,Sale,1,2255969107000.0,-0.10032535543967547,-0.09382765710199337,-0.006497698337682101,-0.13566876142086737,-0.1739742558326629,0.03830549441179554,-0.2257877612871595,-0.25046929471708235,0.024681533429922853,0.021705263627044724,0.03017788504514174,-0.008472621418097015,0.07951156571734197,0.06647447930633765,0.013037086411004317,0.4275526585550651,0.507656208098686,-0.08010354954362087,Zoe Lofgren,Zoe Lofgren,Democratic,Stanford University; BA; Santa Clara University; JD,1995,1947-12-21,73,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
52,2020,04/15/2020,2020-03-23,joint,Apple Inc.,sale_partial,"$50,001 - $100,000",David B. McKinley,WV01,True,AAPL,,Sale,3,2255969107000.0,-0.10032535543967547,-0.09382765710199337,-0.006497698337682101,-0.13566876142086737,-0.1739742558326629,0.03830549441179554,-0.2257877612871595,-0.25046929471708235,0.024681533429922853,0.021705263627044724,0.03017788504514174,-0.008472621418097015,0.07951156571734197,0.06647447930633765,0.013037086411004317,0.4275526585550651,0.507656208098686,-0.08010354954362087,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020,04/09/2020,2020-03-27,,Apple Inc.,purchase,"$15,001 - $50,000",John Curtis,UT03,False,AAPL,,Purchase,2,2255969107000.0,0.028537941852831983,0.03351603599491648,-0.004978094142084499,-0.025551020200572427,-0.020783247490625434,-0.0047677727099469935,0.16141922332206238,0.15661802027960214,0.004801203042460234,-0.043190399483716835,-0.03486171388999293,-0.008328685593723906,0.0746750595513418,0.09307605440945588,-0.018400994858114084,-0.18127867194321978,-0.2262155366775922,0.04493686473437242,John Curtis,John Curtis,Republican,Brigham Young University; BS,2017,1960-05-10,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020,05/07/2020,2020-04-02,,Apple Inc.,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,AAPL,,Purchase,1,2255969107000.0,-0.01437141282698784,-0.015137124539950086,0.000765711712962247,0.09414935263746171,0.10404843879852788,-0.009899086161066162,0.2148777697659645,0.13516166053266843,0.07971610923329608,0.016412812493888596,0.02231983853733832,-0.005907026043449726,-0.055158659827651224,-0.04082868336697132,-0.014329976460679905,-0.1812355440834339,-0.1885591040405239,0.007323559957089998,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
55,2020,05/29/2020,2020-04-03,self,Apple Inc.,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,AAPL,,Purchase,1,2255969107000.0,0.08723747980613905,0.07033130412070787,0.01690617568543118,0.1318918023279898,0.10968999256625067,0.022201809761739133,0.24530881073692057,0.14456432202197989,0.10074448871494068,-0.014580961849136376,-0.015369778795732536,0.0007888169465961603,-0.02622099333084793,-0.021224358587989434,-0.004996634742858497,-0.25404908661613024,-0.2577582223293753,0.0037091357132450486,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020,05/29/2020,2020-04-03,self,Apple Inc.,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,AAPL,,Purchase,1,2255969107000.0,0.08723747980613905,0.07033130412070787,0.01690617568543118,0.1318918023279898,0.10968999256625067,0.022201809761739133,0.24530881073692057,0.14456432202197989,0.10074448871494068,-0.014580961849136376,-0.015369778795732536,0.0007888169465961603,-0.02622099333084793,-0.021224358587989434,-0.004996634742858497,-0.25404908661613024,-0.2577582223293753,0.0037091357132450486,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020,04/27/2020,2020-04-06,--,Apple Inc.,purchase,"$1,001 - $15,000",Susan W. Brooks,IN05,False,AAPL,,Purchase,1,2255969107000.0,-0.011582314169238606,-0.0016030454108602044,-0.009979268758378401,0.09364875985826937,0.06846918548774639,0.025179574370522984,0.15723697946431958,0.08165770663142724,0.07557927283289234,0.08023774145616658,0.06570984502642951,0.014527896429737064,0.029184287728121427,0.01390182003844298,0.015282467689678447,-0.11601329675772454,-0.13524897885631915,0.01923568209859461,Susan Brooks,Susan Brooks,Republican,"Miami University (BA); Indiana University, Indianapolis (JD)",2013,1960-08-25,60,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020,05/22/2020,2020-04-13,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,AAPL,,Sale,1,2255969107000.0,-0.05050316559926804,-0.030572524197665762,-0.019930641401602278,-0.013467483989020979,-0.02228031995596802,0.008812835966947041,-0.12589200365965225,-0.021136068191611512,-0.10475593546804074,-0.01924980786825259,0.010207739632029034,-0.029457547500281622,-0.11652333028362305,-0.09884741982090284,-0.017675910462720212,0.007978005489478468,-0.007332626021588684,0.015310631511067152,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,2020,05/04/2020,2020-04-15,,Apple Inc.,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AAPL,,Purchase,2,2255969107000.0,0.0079457514307828,0.005816710738100639,0.0021290406926821603,-0.02928657417595093,0.005730484019314641,-0.03501705819526557,0.08184790921660556,0.02886439411358932,0.05298351510301624,-0.009211405590528576,-0.022526730282823593,0.013315324692295016,0.08789509151267771,0.04453250747298243,0.043362584039695284,0.022712056488839116,0.025990170154058467,-0.003278113665219351,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020,05/04/2020,2020-04-15,,Apple Inc.,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,False,AAPL,,Purchase,3,2255969107000.0,0.0079457514307828,0.005816710738100639,0.0021290406926821603,-0.02928657417595093,0.005730484019314641,-0.03501705819526557,0.08184790921660556,0.02886439411358932,0.05298351510301624,-0.009211405590528576,-0.022526730282823593,0.013315324692295016,0.08789509151267771,0.04453250747298243,0.043362584039695284,0.022712056488839116,0.025990170154058467,-0.003278113665219351,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020,05/13/2020,2020-04-20,joint,Apple Inc.,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Sale,1,2255969107000.0,0.030910303358621327,0.030674846625766805,0.00023545673285452207,-0.022532843048165496,-0.01959506368749908,-0.002937779360666415,-0.15274625908158246,-0.052582921265532434,-0.10016333781605002,0.021196693070331563,0.018206548690120394,0.0029901443802111682,-0.013288521044614865,-0.021794726476713988,0.008506205432099123,-0.10926945832049462,-0.1505617818331232,0.04129232351262857,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
62,2020,06/10/2020,2020-04-22,self,Apple Inc.,sale_full,"$1,001 - $15,000",Ed Perlmutter,CO07,False,AAPL,,Sale,1,2255969107000.0,0.003875443539462453,0.000539418642451106,0.003336024897011347,-0.04212241788763427,-0.05008377064348002,0.007961352755845752,-0.15498007406808867,-0.055778031014785734,-0.09920204305330294,-0.027997137703834163,-0.022416238287292223,-0.00558089941654194,0.030170154647948033,-0.00569783268019608,0.03586798732814411,-0.16972110939076024,-0.1766113792327395,0.0068902698419792685,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
63,2020,05/09/2020,2020-04-27,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Sale,1,2255969107000.0,0.016209414266715516,0.005242350129234907,0.010967064137480609,-0.03527912436772529,0.012416275256385445,-0.047695399624110735,-0.12388314002602185,-0.052545093243656416,-0.07133804678236544,-0.0007063247976011322,-0.014500708707373411,0.013794383909772279,-0.022036302502514316,-0.019218476418109587,-0.0028178260844047287,-0.1329590305131535,-0.139976654345349,0.0070176238321955076,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
64,2020,05/15/2020,2020-04-30,,Apple Inc.,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,AAPL,,Purchase,1,2255969107000.0,-0.01609931981277457,-0.028059043479156554,0.011959723666381983,0.033832540293823765,-0.010726438060313814,0.04455897835413758,0.10054462561418065,0.05781769862279962,0.04272692699138103,0.020660245767877616,-0.009298077550361938,0.029958323318239555,0.06388696609554001,0.0393588858788021,0.024528080216737913,0.1327092965523926,0.09812424676301224,0.03458504978938037,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020,05/15/2020,2020-04-30,joint,Apple Inc.,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,AAPL,,Purchase,1,2255969107000.0,-0.01609931981277457,-0.028059043479156554,0.011959723666381983,0.033832540293823765,-0.010726438060313814,0.04455897835413758,0.10054462561418065,0.05781769862279962,0.04272692699138103,0.020660245767877616,-0.009298077550361938,0.029958323318239555,0.06388696609554001,0.0393588858788021,0.024528080216737913,0.1327092965523926,0.09812424676301224,0.03458504978938037,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020,05/31/2020,2020-05-01,joint,Apple Inc.,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AAPL,,Sale,1,2255969107000.0,-0.014148787001460272,-0.004249817183674676,-0.009898969817785597,-0.07285428882781697,-0.03500535201415911,-0.03784893681365786,-0.12471023887950183,-0.1032108552271338,-0.02149938365236803,0.016362748940991656,0.028869082315037486,-0.01250633337404583,-0.021102189051019127,0.002130207615756996,-0.023232396666776123,-0.12031694328996645,-0.08694638447597947,-0.033370558813986984,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
