,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
2645,2020,02/25/2020,2020-01-06,joint,"CommScope Holding Company, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,COMM,,Purchase,1,-0.010294117647058787,-0.0025724656741543672,-0.00772165197290442,0.03382352941176481,0.012793939712767655,0.021029589698997153,-0.08676470588235297,0.029917407543794905,-0.11668211342614787,0.0022058823529411686,0.0033510442422011177,-0.001145161889259949,-0.025735294117646967,0.0019254037561156068,-0.027660697873762574,0.03529411764705881,0.045499500236729995,-0.010205382589671186,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,2020,01/08/2020,2020-01-06,joint,United Technologies Corp,sale_full,"$15,001 - $50,000",Joseph P. Kennedy,MA04,False,UTX,,Sale,2,0.003188378656193369,0.0025724656741543672,0.0006159129820390019,0.0106063905912539,-0.012793939712767655,0.023400330304021555,-0.016397775663572034,-0.029917407543794905,0.013519631880222871,-0.0021471891037994073,-0.0033510442422011177,0.0012038551384017104,-0.022123830174637593,-0.0019254037561156068,-0.020198426418521986,-0.06474486366117027,-0.045499500236729995,-0.019245363424440276,Joe Kennedy III,Joe Kennedy III,Democratic,Stanford University (BA); Harvard University (JD),2013,1980-10-04,40,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,2020,02/25/2020,2020-01-06,joint,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,FHN,,Sale,1,0.008084577114427782,0.0025724656741543672,0.005512111440273415,-0.00995024875621886,-0.012793939712767655,0.0028436909565487944,-0.03420398009950243,-0.029917407543794905,-0.004286572555707524,0.00995024875621886,-0.0033510442422011177,0.013301292998419978,0.02674129353233856,-0.0019254037561156068,0.028666697288454168,-0.023631840796019876,-0.045499500236729995,0.02186765944071012,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9270,2020,01/31/2020,2020-01-06,--,"Crowdstrike Holdings, Inc. - Class A",sale_partial,"$50,001 - $100,000",James R. Langevin,RI02,False,CRWD,,Sale,3,0.0065323897659227415,0.0025724656741543672,0.003959924091768374,-0.07004173471239339,-0.012793939712767655,-0.057247794999625734,-0.1284703320631464,-0.029917407543794905,-0.09855292451935149,-0.0791144982761749,-0.0033510442422011177,-0.07576345403397378,-0.11232081291961526,-0.0019254037561156068,-0.11039540916349966,0.04100889130829244,-0.045499500236729995,0.08650839154502243,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
396,2020,01/18/2020,2020-01-06,self,"Black Knight, Inc.",sale_full,"$1,001 - $15,000",Alan S. Lowenthal,CA47,True,BKI,,Sale,1,-0.00140493287542931,0.0025724656741543672,-0.003977398549583677,-0.030596315953793196,-0.012793939712767655,-0.01780237624102554,-0.06431470496409619,-0.029917407543794905,-0.03439729742030129,0.0023415547923819613,-0.0033510442422011177,0.005692599034583079,0.006400249765844412,-0.0019254037561156068,0.00832565352196002,-0.024352169840774263,-0.045499500236729995,0.021147330395955732,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9266,2020,01/31/2020,2020-01-07,--,"Beyond Meat, Inc. - Common Stock",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,BYND,,Sale,1,0.028728096316605,-0.004752084640903709,0.03348018095750871,-0.3952795327214209,-0.014567433716067058,-0.38071209900535385,-0.3880081058529026,-0.02655049287714717,-0.3614576129757554,-0.11085945881511494,0.002579100321200789,-0.11343855913631573,-0.11610442245798058,-0.004931408589617048,-0.11117301386836353,-0.11920371915603767,-0.037199170890448885,-0.08200454826558878,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9878,2020,02/07/2020,2020-01-07,joint,"NV5 Global, Inc.",purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,NVEE,,Purchase,3,-0.016897357540895275,0.004752084640903709,-0.021649442181798983,-0.029120977889627975,0.014567433716067058,-0.04368841160569503,0.12367427646953066,0.02655049287714717,0.0971237835923835,0.03505302894121887,-0.002579100321200789,0.037632129262419656,0.11234945173467548,0.004931408589617048,0.10741804314505843,0.1421894661154054,0.037199170890448885,0.10499029522495651,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7581,2020,02/06/2020,2020-01-07,,Blackrock,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,BLK,,Sale,1,0.00023656401561455986,-0.004752084640903709,0.004988648656518269,-0.021884014825913845,-0.014567433716067058,-0.007316581109846787,-0.09565866882220742,-0.02655049287714717,-0.06910817594506025,-0.006348330113165934,0.002579100321200789,-0.008927430434366723,-0.012578368360869119,-0.004931408589617048,-0.007646959771252071,-0.040475533299160205,-0.037199170890448885,-0.0032763624087113197,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,2020,02/07/2020,2020-01-07,,Chubb Limited,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,CB,,Purchase,1,-0.0068217255717254455,0.004752084640903709,-0.011573810212629154,-0.020530210498960533,0.014567433716067058,-0.03509764421502759,0.05723752598752596,0.02655049287714717,0.030687033110378792,-0.020400207900207912,-0.002579100321200789,-0.017821107579007123,-0.009030665280665318,0.004931408589617048,-0.013962073870282365,0.01858108108108103,0.037199170890448885,-0.018618089809367855,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1990,2020,02/10/2020,2020-01-07,joint,Boeing Company,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BA,,Sale,1,0.01752253320683106,-0.004752084640903709,0.022274617847734768,0.014616905834914484,-0.014567433716067058,0.029184339550981542,0.001571394686906924,-0.02655049287714717,0.028121887564054093,-0.010495760199240922,0.002579100321200789,-0.013074860520441711,-0.032258094165085294,-0.004931408589617048,-0.027326685575468246,0.03427419354838701,-0.037199170890448885,0.0714733644388359,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2641,2020,02/25/2020,2020-01-07,joint,"ACI Worldwide, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,ACIW,,Purchase,1,0.00440871369294582,0.004752084640903709,-0.00034337094795788836,-0.03851141078838172,0.014567433716067058,-0.053078844504448774,-0.10334543568464727,0.02655049287714717,-0.12989592856179444,0.003112033195020847,-0.002579100321200789,0.005691133516221636,0.02541493775933623,0.004931408589617048,0.020483529169719183,0.06250000000000011,0.037199170890448885,0.025300829109551226,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,2020,02/06/2020,2020-01-07,,iShares Russel 3000 ETF,sale_full,"$15,001 - $50,000",Kurt Schrader,OR05,False,IWV,,Sale,2,-0.005080925161426997,-0.004752084640903709,-0.00032884052052328805,-0.0149782999894148,-0.014567433716067058,-0.00041086627334774306,-0.027521964644860786,-0.02655049287714717,-0.0009714717677136164,0.002805123319572278,0.002579100321200789,0.00022602299837148898,-0.004657563247591812,-0.004931408589617048,0.00027384534202523625,-0.03403202074732725,-0.037199170890448885,0.003167150143121633,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9894,2020,02/07/2020,2020-01-07,,Dollar General Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,DG,,Sale,1,0.0043361799923671285,-0.004752084640903709,0.009088264633270837,-0.03790808502016385,-0.014567433716067058,-0.023340651304096793,-0.01813277589299145,-0.02655049287714717,0.008417716984155721,0.015307666033265388,0.002579100321200789,0.012728565712064599,0.033769132529457124,-0.004931408589617048,0.03870054111907417,0.008803560291468449,-0.037199170890448885,0.04600273118191733,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9896,2020,02/07/2020,2020-01-07,,"Eaton Corporation, PLC Ordinary Shares",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ETN,,Purchase,1,0.003057781526781822,0.004752084640903709,-0.0016943031141218867,-0.007802614930409235,0.014567433716067058,-0.022370048646476293,0.07507380851961187,0.02655049287714717,0.048523315642464704,-0.005272037115141348,-0.002579100321200789,-0.002692936793940559,-0.000948966680725416,0.004931408589617048,-0.005880375270342464,0.039223956136651195,0.037199170890448885,0.0020247852462023097,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9882,2020,02/07/2020,2020-01-07,,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,BRK,B,Purchase,1,0.00030988845609081217,0.004752084640903709,-0.004442196184812897,0.005532932011331537,0.014567433716067058,-0.00903450170473552,0.006462464589235273,0.02655049287714717,-0.020088028287911897,-0.0047362340651559975,-0.002579100321200789,-0.0021571337439552085,0.0007082595609064768,0.004931408589617048,-0.004223149028710571,0.03328616324362599,0.037199170890448885,-0.003913007646822897,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
7580,2020,02/06/2020,2020-01-07,,Exxon Mobil Corp,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,False,XOM,,Purchase,1,-0.015080381277564392,0.004752084640903709,-0.0198324659184681,-0.01550718452126909,0.014567433716067058,-0.030074618237336148,-0.12548015364916787,0.02655049287714717,-0.15203064652631504,-0.008251529378289879,-0.002579100321200789,-0.00567242905708909,0.011523687580025643,0.004931408589617048,0.0065922789904085954,0.02333191065585427,0.037199170890448885,-0.013867260234594614,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,2020,02/06/2020,2020-01-07,,Abbvie,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,ABBV,,Sale,1,-0.007087411407357358,-0.004752084640903709,-0.0023353267664536492,0.007762402969962889,-0.014567433716067058,0.022329836686029947,-0.038249521880976634,-0.02655049287714717,-0.011699029003829464,0.005737428282146517,0.002579100321200789,0.003158327960945728,-0.004162447969400462,-0.004931408589617048,0.0007689606202165855,-0.0190122623467206,-0.037199170890448885,0.018186908543728286,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,2020,02/25/2020,2020-01-07,joint,KeyCorp,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,KEY,,Sale,1,-0.009763617677286618,-0.004752084640903709,-0.005011533036382909,-0.0020554984583760483,-0.014567433716067058,0.01251193525769101,-0.007194244604316502,-0.02655049287714717,0.019356248272830667,0.00770811921891057,0.002579100321200789,0.005129018897709781,0.039054470709146916,-0.004931408589617048,0.043985879298763964,-0.0190133607399795,-0.037199170890448885,0.018185810150469384,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003,2020,01/23/2020,2020-01-07,--,Diageo plc,sale_full,"$1,001 - $15,000",John Rutherford,FL04,False,DEO,,Sale,1,-0.013350974260283754,-0.004752084640903709,-0.008598889619380046,-0.011246030791436157,-0.014567433716067058,0.0033214029246309007,0.018583112821746517,-0.02655049287714717,0.045133605698893686,0.00866009141207602,0.002579100321200789,0.006080991090875232,0.01286985807072405,-0.004931408589617048,0.017801266660341097,-0.027122925186432445,-0.037199170890448885,0.01007624570401644,John Rutherford,John Rutherford,Republican,Florida State College; Florida State University; BS,2017,1952-09-02,68,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,2020,01/13/2020,2020-01-08,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,0.02124080609518786,0.006136418515291231,0.015104387579896628,0.026880833800587034,0.011711163137394953,0.01516967066319208,0.060556053959563316,0.029117804537485137,0.03143824942207818,0.015831623734291922,0.004729609137961832,0.01110201459633009,0.031465450707477194,0.006703341697199994,0.0247621090102772,0.12404765988324151,0.04055600466136833,0.08349165522187318,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3456,2020,02/03/2020,2020-01-08,joint,"One Liberty Properties, Inc.",purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,OLP,,Purchase,1,0.0007293946024800047,0.006136418515291231,-0.005407023912811226,0.013129102844638973,0.011711163137394953,0.0014179397072440203,0.01458789204959876,0.029117804537485137,-0.014529912487886376,0.004741064916119697,0.004729609137961832,1.1455778157865026e-05,0.008388037928519387,0.006703341697199994,0.0016846962313193936,0.005835156819839593,0.04055600466136833,-0.034720847841528735,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1972,2020,01/13/2020,2020-01-08,,Verizon Communications Inc.,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,VZ,,Purchase,1,-0.01440294757996985,0.006136418515291231,-0.02053936609526108,-0.010216044213699593,0.011711163137394953,-0.021927207351094546,0.00887623513649305,0.029117804537485137,-0.020241569400992088,0.0018422374811589703,0.004729609137961832,-0.002887371656802862,-0.02830346675598716,0.006703341697199994,-0.035006808453187155,-0.018589850946240105,0.04055600466136833,-0.05914585560760843,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3458,2020,02/03/2020,2020-01-08,,Antero Midstream Corporation,sale_full,"$15,001 - $50,000",Brian Mast,FL18,True,AM,,Sale,2,-0.012949640287769792,-0.006136418515291231,-0.0068132217724785615,-0.09208633093525176,-0.011711163137394953,-0.0803751677978568,0.31510791366906477,-0.029117804537485137,0.3442257182065499,0.05179856115107895,-0.004729609137961832,0.05652817028904078,0.09208633093525176,-0.006703341697199994,0.09878967263245175,-0.3510791366906475,-0.04055600466136833,-0.31052313202927917,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1983,2020,01/13/2020,2020-01-08,,Teledyne Technologies Incorporated,purchase,"$1,001 - $15,000",Tom Rice,SC07,False,TDY,,Purchase,1,0.012584760408927087,0.006136418515291231,0.006448341893635856,0.03722865543434262,0.011711163137394953,0.025517492296947664,0.05769606023222407,0.029117804537485137,0.02857825569473893,0.0012722721967161066,0.004729609137961832,-0.0034573369412457255,0.04151564213844949,0.006703341697199994,0.0348123004412495,0.0451666172083145,0.04055600466136833,0.004610612546946169,Tom Rice,Tom Rice,Republican,University of South Carolina; BS; MA; JD,2013,1957-08-04,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1971,2020,01/13/2020,2020-01-08,,Oracle Corporation,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,ORCL,,Purchase,1,0.004618510992056235,0.006136418515291231,-0.001517907523234996,0.011638647699981464,0.011711163137394953,-7.251543741348954e-05,0.015887677812673084,0.029117804537485137,-0.013230126724812052,-0.0005542213190465883,0.004729609137961832,-0.0052838304570084205,0.021245150563458437,0.006703341697199994,0.014541808866258443,-0.01016072418252345,0.04055600466136833,-0.05071672884389178,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9877,2020,02/07/2020,2020-01-08,joint,"NV5 Global, Inc.",purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,NVEE,,Purchase,2,0.018650575973669925,0.006136418515291231,0.012514157458378694,-0.03474126897056129,0.011711163137394953,-0.04645243210795624,0.1411592612909125,0.029117804537485137,0.11204145675342736,-0.017187785701225256,0.004729609137961832,-0.021917394839187088,0.07752788443956837,0.006703341697199994,0.07082454274236838,0.15085024684585846,0.04055600466136833,0.11029424218449013,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9880,2020,02/07/2020,2020-01-08,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,-0.008907111045857175,-0.006136418515291231,-0.0027706925305659436,-0.014339499828708302,-0.011711163137394953,-0.002628336691313349,-0.0402290412567905,-0.029117804537485137,-0.011111236719305362,-0.0019576665198454135,-0.004729609137961832,0.0027719426181164186,0.03053888317917086,-0.006703341697199994,0.037242224876370855,-0.021925267948906257,-0.04055600466136833,0.01863073671246207,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1968,2020,01/13/2020,2020-01-08,,Annaly Capital Management Inc,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,NLY,,Purchase,1,0.005291005291005346,0.006136418515291231,-0.0008454132242858847,0.017989417989418,0.011711163137394953,0.006278254852023046,0.0550264550264552,0.029117804537485137,0.025908650488970064,-0.007407407407407529,0.004729609137961832,-0.012137016545369361,0.0031746031746030523,0.006703341697199994,-0.0035287385225969414,0.010582010582010581,0.04055600466136833,-0.029973994079357746,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1970,2020,01/13/2020,2020-01-08,,J.M. Smucker Company,sale_full,"$15,001 - $50,000",Bob Gibbs,OH07,True,SJM,,Sale,2,-0.0030009680542111283,-0.006136418515291231,0.0031354504610801026,-0.012100677637947754,-0.011711163137394953,-0.0003895145005528011,-0.06379477250726051,-0.029117804537485137,-0.034676967969775374,-0.010164569215876051,-0.004729609137961832,-0.005434960077914219,0.0080348499515972,-0.006703341697199994,0.014738191648797194,0.03339787028073582,-0.04055600466136833,0.07395387494210415,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8991,2020,01/23/2020,2020-01-08,--,Chubb Limited,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,CB,,Purchase,1,0.007064826323019524,0.006136418515291231,0.0009284078077282931,-0.010335644665402044,0.011711163137394953,-0.022046807802796997,0.06855504677176683,0.029117804537485137,0.03943724223428169,-0.006868581147380093,0.004729609137961832,-0.011598190285341925,-0.018250801334467104,0.006703341697199994,-0.024954143031667098,0.01687715052004979,0.04055600466136833,-0.02367885414131854,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
