,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
9896,2020,02/07/2020,2020-01-07,,"Eaton Corporation, PLC Ordinary Shares",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ETN,,Purchase,1,0.003057781526781822,0.004752084640903709,-0.0016943031141218867,-0.007802614930409235,0.014567433716067058,-0.022370048646476293,0.07507380851961187,0.02655049287714717,0.048523315642464704,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9882,2020,02/07/2020,2020-01-07,,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,BRK,B,Purchase,1,0.00030988845609081217,0.004752084640903709,-0.004442196184812897,0.005532932011331537,0.014567433716067058,-0.00903450170473552,0.006462464589235273,0.02655049287714717,-0.020088028287911897,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
7580,2020,02/06/2020,2020-01-07,,Exxon Mobil Corp,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,False,XOM,,Purchase,1,-0.015080381277564392,0.004752084640903709,-0.0198324659184681,-0.01550718452126909,0.014567433716067058,-0.030074618237336148,-0.12548015364916787,0.02655049287714717,-0.15203064652631504,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,2020,02/06/2020,2020-01-07,,Abbvie,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,ABBV,,Sale,1,-0.007087411407357358,-0.004752084640903709,-0.0023353267664536492,0.007762402969962889,-0.014567433716067058,0.022329836686029947,-0.038249521880976634,-0.02655049287714717,-0.011699029003829464,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,2020,02/25/2020,2020-01-07,joint,KeyCorp,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,KEY,,Sale,1,-0.009763617677286618,-0.004752084640903709,-0.005011533036382909,-0.0020554984583760483,-0.014567433716067058,0.01251193525769101,-0.007194244604316502,-0.02655049287714717,0.019356248272830667,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003,2020,01/23/2020,2020-01-07,--,Diageo plc,sale_full,"$1,001 - $15,000",John Rutherford,FL04,False,DEO,,Sale,1,-0.013350974260283754,-0.004752084640903709,-0.008598889619380046,-0.011246030791436157,-0.014567433716067058,0.0033214029246309007,0.018583112821746517,-0.02655049287714717,0.045133605698893686,John Rutherford,John Rutherford,Republican,Florida State College; Florida State University; BS,2017,1952-09-02,68,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,2020,01/13/2020,2020-01-08,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,0.02124080609518786,0.006136418515291231,0.015104387579896628,0.026880833800587034,0.011711163137394953,0.01516967066319208,0.060556053959563316,0.029117804537485137,0.03143824942207818,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3456,2020,02/03/2020,2020-01-08,joint,"One Liberty Properties, Inc.",purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,OLP,,Purchase,1,0.0007293946024800047,0.006136418515291231,-0.005407023912811226,0.013129102844638973,0.011711163137394953,0.0014179397072440203,0.01458789204959876,0.029117804537485137,-0.014529912487886376,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1972,2020,01/13/2020,2020-01-08,,Verizon Communications Inc.,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,VZ,,Purchase,1,-0.01440294757996985,0.006136418515291231,-0.02053936609526108,-0.010216044213699593,0.011711163137394953,-0.021927207351094546,0.00887623513649305,0.029117804537485137,-0.020241569400992088,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3458,2020,02/03/2020,2020-01-08,,Antero Midstream Corporation,sale_full,"$15,001 - $50,000",Brian Mast,FL18,True,AM,,Sale,2,-0.012949640287769792,-0.006136418515291231,-0.0068132217724785615,-0.09208633093525176,-0.011711163137394953,-0.0803751677978568,0.31510791366906477,-0.029117804537485137,0.3442257182065499,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1983,2020,01/13/2020,2020-01-08,,Teledyne Technologies Incorporated,purchase,"$1,001 - $15,000",Tom Rice,SC07,False,TDY,,Purchase,1,0.012584760408927087,0.006136418515291231,0.006448341893635856,0.03722865543434262,0.011711163137394953,0.025517492296947664,0.05769606023222407,0.029117804537485137,0.02857825569473893,Tom Rice,Tom Rice,Republican,University of South Carolina; BS; MA; JD,2013,1957-08-04,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1971,2020,01/13/2020,2020-01-08,,Oracle Corporation,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,ORCL,,Purchase,1,0.004618510992056235,0.006136418515291231,-0.001517907523234996,0.011638647699981464,0.011711163137394953,-7.251543741348954e-05,0.015887677812673084,0.029117804537485137,-0.013230126724812052,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9877,2020,02/07/2020,2020-01-08,joint,"NV5 Global, Inc.",purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,NVEE,,Purchase,2,0.018650575973669925,0.006136418515291231,0.012514157458378694,-0.03474126897056129,0.011711163137394953,-0.04645243210795624,0.1411592612909125,0.029117804537485137,0.11204145675342736,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9880,2020,02/07/2020,2020-01-08,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,-0.008907111045857175,-0.006136418515291231,-0.0027706925305659436,-0.014339499828708302,-0.011711163137394953,-0.002628336691313349,-0.0402290412567905,-0.029117804537485137,-0.011111236719305362,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1968,2020,01/13/2020,2020-01-08,,Annaly Capital Management Inc,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,NLY,,Purchase,1,0.005291005291005346,0.006136418515291231,-0.0008454132242858847,0.017989417989418,0.011711163137394953,0.006278254852023046,0.0550264550264552,0.029117804537485137,0.025908650488970064,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1970,2020,01/13/2020,2020-01-08,,J.M. Smucker Company,sale_full,"$15,001 - $50,000",Bob Gibbs,OH07,True,SJM,,Sale,2,-0.0030009680542111283,-0.006136418515291231,0.0031354504610801026,-0.012100677637947754,-0.011711163137394953,-0.0003895145005528011,-0.06379477250726051,-0.029117804537485137,-0.034676967969775374,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8991,2020,01/23/2020,2020-01-08,--,Chubb Limited,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,CB,,Purchase,1,0.007064826323019524,0.006136418515291231,0.0009284078077282931,-0.010335644665402044,0.011711163137394953,-0.022046807802796997,0.06855504677176683,0.029117804537485137,0.03943724223428169,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9897,2020,02/07/2020,2020-01-08,,"Eaton Corporation, PLC Ordinary Shares",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ETN,,Purchase,1,0.0006307158625040721,0.006136418515291231,-0.005505702652787159,-0.012929675181330702,0.011711163137394953,-0.024640838318725655,0.0817828235046778,0.029117804537485137,0.05266501896719267,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4080,2020,02/08/2020,2020-01-08,self,FedEx Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,FDX,,Sale,1,-0.005855024502004813,-0.006136418515291231,0.0002813940132864179,-0.012855533634570149,-0.011711163137394953,-0.0011443704971751956,0.0022274549735886717,-0.029117804537485137,0.03134525951107381,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9893,2020,02/07/2020,2020-01-08,,Dollar General Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,DG,,Sale,1,-0.0067964368195314595,-0.006136418515291231,-0.0006600183042402286,-0.033256351039260945,-0.011711163137394953,-0.021545187901865992,-0.02665786869020126,-0.029117804537485137,0.0024599358472838784,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4075,2020,02/08/2020,2020-01-08,self,Cognizant Technology Solutions Corporation - Class A,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,CTSH,,Sale,1,-0.006257204017783735,-0.006136418515291231,-0.00012078550249250419,-0.018442285526099278,-0.011711163137394953,-0.006731122388704325,-0.14243372303639057,-0.029117804537485137,-0.11331591849890543,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9890,2020,02/07/2020,2020-01-08,,Comcast Corporation - Class A,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,CMCSA,,Purchase,1,0.0026437541308657053,0.006136418515291231,-0.0034926643844255256,0.019607843137254832,0.011711163137394953,0.007896679999859879,-0.016082837629433855,0.029117804537485137,-0.04520064216691899,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4090,2020,02/08/2020,2020-01-08,self,Occidental Petroleum Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,OXY,,Sale,1,-0.00867052023121384,-0.006136418515291231,-0.00253410171592261,-0.050689195197865855,-0.011711163137394953,-0.0389780320604709,0.09959982214317464,-0.029117804537485137,0.12871762668065978,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4084,2020,02/08/2020,2020-01-08,self,Johnson Controls International plc Ordinary Share,sale_full,"$15,001 - $50,000",Michael John Gallagher,WI08,False,JCI,,Sale,2,-0.006085686465433282,-0.006136418515291231,5.073204985794888e-05,0.0036514118792599914,-0.011711163137394953,0.015362575016654945,0.01314508276533588,-0.029117804537485137,0.04226288730282102,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9911,2020,02/07/2020,2020-01-08,,Southwest Airlines Company,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,LUV,,Purchase,1,-0.0012874747103182038,0.006136418515291231,-0.007423893225609435,0.012139047268714398,0.011711163137394953,0.0004278841313194448,0.05609711237814974,0.029117804537485137,0.0269793078406646,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9909,2020,02/07/2020,2020-01-08,,"PPG Industries, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,PPG,,Sale,1,-0.00194688887158323,-0.006136418515291231,0.004189529643708001,-0.01814508215871058,-0.011711163137394953,-0.006433919021315626,0.05856241725722289,-0.029117804537485137,0.08768022179470802,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9913,2020,02/07/2020,2020-01-08,,"Stanley Black & Decker, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,SWK,,Sale,1,0.004337932280997769,-0.006136418515291231,0.010474350796289,-0.0066273044945175386,-0.011711163137394953,0.005083858642877415,0.008976924930714447,-0.029117804537485137,0.038094729468199584,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9886,2020,02/07/2020,2020-01-08,,Charles Schwab Corporation,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,SCHW,,Purchase,1,0.004174493842621585,0.006136418515291231,-0.001961924672669646,-0.01648925067835527,0.011711163137394953,-0.028200413815750225,-0.02379461490294288,0.029117804537485137,-0.052912419440428016,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9885,2020,02/07/2020,2020-01-08,,Charles Schwab Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,SCHW,,Sale,1,-0.004174493842621585,-0.006136418515291231,0.001961924672669646,0.01648925067835527,-0.011711163137394953,0.028200413815750225,0.02379461490294288,-0.029117804537485137,0.052912419440428016,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4067,2020,02/08/2020,2020-01-08,self,"Alaska air Group, Inc.",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,ALK,,Sale,1,0.0019548872180450427,-0.006136418515291231,0.008091305733336274,-0.001353383458646773,-0.011711163137394953,0.01035777967874818,0.031127819548872115,-0.029117804537485137,0.06024562408635725,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3262,2020,02/22/2020,2020-01-09,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Purchase,1,0.007324812385389956,-0.0028329794282911935,0.01015779181368115,0.013727917231526332,0.014363153528702766,-0.0006352362971764336,0.02905656216621688,0.025288123920676586,0.0037684382455402954,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3305,2020,02/22/2020,2020-01-09,joint,Microsoft Corporation,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,MSFT,,Purchase,1,-0.0046270590412733625,-0.0028329794282911935,-0.001794079612982169,0.025171201184527092,0.014363153528702766,0.010808047655824327,0.1378863594299462,0.025288123920676586,0.11259823550926962,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4086,2020,02/08/2020,2020-01-09,self,Lockheed Martin Corporation,sale_full,"$15,001 - $50,000",Michael John Gallagher,WI08,False,LMT,,Sale,2,0.0026510496385184767,0.0028329794282911935,-0.0001819297897727168,-0.025956234207125117,-0.014363153528702766,-0.011593080678422352,-0.06005837273897696,-0.025288123920676586,-0.034770248818300376,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4093,2020,02/08/2020,2020-01-09,self,Regions Financial Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,RF,,Sale,1,0.012084592145015116,0.0028329794282911935,0.009251612716723923,-0.0060422960725075026,-0.014363153528702766,0.008320857456195263,0.008459214501510659,-0.025288123920676586,0.033747338422187245,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4085,2020,02/08/2020,2020-01-09,self,Laboratory Corporation of America Holdings,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,LH,,Sale,1,-0.015264993425190276,0.0028329794282911935,-0.01809797285348147,-0.016179806757761206,-0.014363153528702766,-0.0018166532290584403,-0.06409010348179067,-0.025288123920676586,-0.038801979561114086,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9881,2020,02/07/2020,2020-01-09,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,-0.007324812385389956,0.0028329794282911935,-0.01015779181368115,-0.013727917231526332,-0.014363153528702766,0.0006352362971764336,-0.02905656216621688,-0.025288123920676586,-0.0037684382455402954,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2647,2020,02/25/2020,2020-01-09,joint,"Envestnet, Inc",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,ENV,,Purchase,1,-0.004753497215808644,-0.0028329794282911935,-0.0019205177875174506,0.011136764905609331,0.014363153528702766,-0.0032263886230934347,0.11503463262257241,0.025288123920676586,0.08974650870189582,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8990,2020,01/23/2020,2020-01-09,--,Chubb Limited,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,CB,,Purchase,1,-0.01922695680415709,-0.0028329794282911935,-0.016393977375865898,-0.008379343942838569,0.014363153528702766,-0.022742497471541334,0.06619032153296533,0.025288123920676586,0.04090219761228875,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2020,02/10/2020,2020-01-09,joint,Microsoft Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,MSFT,,Sale,1,0.0046270590412733625,0.0028329794282911935,0.001794079612982169,-0.025171201184527092,-0.014363153528702766,-0.010808047655824327,-0.1378863594299462,-0.025288123920676586,-0.11259823550926962,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4076,2020,02/08/2020,2020-01-09,self,CVs Health Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,CVS,,Sale,1,0.010293713972001073,0.0028329794282911935,0.007460734543709879,-0.04378259676091134,-0.014363153528702766,-0.029419443232208575,-0.013587702443041305,-0.025288123920676586,0.011700421477635281,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4074,2020,02/08/2020,2020-01-09,self,Chevron Corporation,sale_full,"$15,001 - $50,000",Michael John Gallagher,WI08,False,CVX,,Sale,2,0.009105608033358914,0.0028329794282911935,0.0062726286050677205,0.00527614671091825,-0.014363153528702766,0.019639300239621016,0.05361245851416907,-0.025288123920676586,0.07890058243484566,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4073,2020,02/08/2020,2020-01-09,self,Bank of America Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,BAC,,Sale,1,0.008278618327148157,0.0028329794282911935,0.005445638898856964,0.008849557522123908,-0.014363153528702766,0.023212711050826673,0.007422209534684532,-0.025288123920676586,0.03271033345536112,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4069,2020,02/08/2020,2020-01-09,self,"Anthem, Inc.",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,ANTM,,Sale,1,-0.004340556770340287,0.0028329794282911935,-0.0071735361986314805,0.004438530074083902,-0.014363153528702766,0.018801683602786667,0.08648542802127868,-0.025288123920676586,0.11177355194195526,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
